# Time    MSD
0.875900	0.459104
0.876000	0.459168
0.876100	0.459233
0.876200	0.459297
0.876300	0.459361
0.876400	0.459426
0.876500	0.459490
0.876600	0.459555
0.876700	0.459619
0.876800	0.459684
0.876900	0.459748
0.877000	0.459812
0.877100	0.459877
0.877200	0.459941
0.877300	0.460006
0.877400	0.460070
0.877500	0.460134
0.877600	0.460199
0.877700	0.460263
0.877800	0.460328
0.877900	0.460392
0.878000	0.460456
0.878100	0.460521
0.878200	0.460585
0.878300	0.460649
0.878400	0.460714
0.878500	0.460778
0.878600	0.460843
0.878700	0.460907
0.878800	0.460971
0.878900	0.461036
0.879000	0.461100
0.879100	0.461164
0.879200	0.461229
0.879300	0.461293
0.879400	0.461358
0.879500	0.461422
0.879600	0.461486
0.879700	0.461551
0.879800	0.461615
0.879900	0.461679
0.880000	0.461744
0.880100	0.461808
0.880200	0.461872
0.880300	0.461937
0.880400	0.462001
0.880500	0.462066
0.880600	0.462130
0.880700	0.462194
0.880800	0.462259
0.880900	0.462323
0.881000	0.462387
0.881100	0.462452
0.881200	0.462516
0.881300	0.462580
0.881400	0.462645
0.881500	0.462709
0.881600	0.462773
0.881700	0.462838
0.881800	0.462902
0.881900	0.462966
0.882000	0.463031
0.882100	0.463095
0.882200	0.463159
0.882300	0.463224
0.882400	0.463288
0.882500	0.463352
0.882600	0.463417
0.882700	0.463481
0.882800	0.463545
0.882900	0.463610
0.883000	0.463674
0.883100	0.463738
0.883200	0.463803
0.883300	0.463867
0.883400	0.463931
0.883500	0.463996
0.883600	0.464060
0.883700	0.464124
0.883800	0.464188
0.883900	0.464253
0.884000	0.464317
0.884100	0.464381
0.884200	0.464446
0.884300	0.464510
0.884400	0.464574
0.884500	0.464639
0.884600	0.464703
0.884700	0.464767
0.884800	0.464832
0.884900	0.464896
0.885000	0.464960
0.885100	0.465025
0.885200	0.465089
0.885300	0.465153
0.885400	0.465218
0.885500	0.465282
0.885600	0.465346
0.885700	0.465411
0.885800	0.465475
0.885900	0.465539
0.886000	0.465604
0.886100	0.465668
0.886200	0.465732
0.886300	0.465797
0.886400	0.465861
0.886500	0.465925
0.886600	0.465990
0.886700	0.466054
0.886800	0.466118
0.886900	0.466183
0.887000	0.466247
0.887100	0.466311
0.887200	0.466376
0.887300	0.466440
0.887400	0.466504
0.887500	0.466569
0.887600	0.466633
0.887700	0.466697
0.887800	0.466762
0.887900	0.466826
0.888000	0.466890
0.888100	0.466955
0.888200	0.467019
0.888300	0.467083
0.888400	0.467148
0.888500	0.467212
0.888600	0.467276
0.888700	0.467341
0.888800	0.467405
0.888900	0.467469
0.889000	0.467534
0.889100	0.467598
0.889200	0.467663
0.889300	0.467727
0.889400	0.467791
0.889500	0.467856
0.889600	0.467920
0.889700	0.467984
0.889800	0.468049
0.889900	0.468113
0.890000	0.468178
0.890100	0.468242
0.890200	0.468306
0.890300	0.468371
0.890400	0.468435
0.890500	0.468499
0.890600	0.468564
0.890700	0.468628
0.890800	0.468693
0.890900	0.468757
0.891000	0.468821
0.891100	0.468886
0.891200	0.468950
0.891300	0.469015
0.891400	0.469079
0.891500	0.469143
0.891600	0.469208
0.891700	0.469272
0.891800	0.469337
0.891900	0.469401
0.892000	0.469466
0.892100	0.469530
0.892200	0.469594
0.892300	0.469659
0.892400	0.469723
0.892500	0.469788
0.892600	0.469852
0.892700	0.469917
0.892800	0.469981
0.892900	0.470045
0.893000	0.470110
0.893100	0.470174
0.893200	0.470239
0.893300	0.470303
0.893400	0.470368
0.893500	0.470432
0.893600	0.470497
0.893700	0.470561
0.893800	0.470626
0.893900	0.470690
0.894000	0.470755
0.894100	0.470819
0.894200	0.470884
0.894300	0.470948
0.894400	0.471013
0.894500	0.471077
0.894600	0.471142
0.894700	0.471206
0.894800	0.471271
0.894900	0.471335
0.895000	0.471400
0.895100	0.471464
0.895200	0.471529
0.895300	0.471593
0.895400	0.471658
0.895500	0.471722
0.895600	0.471787
0.895700	0.471851
0.895800	0.471916
0.895900	0.471981
0.896000	0.472045
0.896100	0.472110
0.896200	0.472174
0.896300	0.472239
0.896400	0.472303
0.896500	0.472368
0.896600	0.472433
0.896700	0.472497
0.896800	0.472562
0.896900	0.472626
0.897000	0.472691
0.897100	0.472756
0.897200	0.472820
0.897300	0.472885
0.897400	0.472949
0.897500	0.473014
0.897600	0.473079
0.897700	0.473143
0.897800	0.473208
0.897900	0.473273
0.898000	0.473337
0.898100	0.473402
0.898200	0.473467
0.898300	0.473531
0.898400	0.473596
0.898500	0.473661
0.898600	0.473725
0.898700	0.473790
0.898800	0.473855
0.898900	0.473919
0.899000	0.473984
0.899100	0.474049
0.899200	0.474113
0.899300	0.474178
0.899400	0.474243
0.899500	0.474308
0.899600	0.474372
0.899700	0.474437
0.899800	0.474502
0.899900	0.474566
0.900000	0.474631
0.900100	0.474696
0.900200	0.474761
0.900300	0.474826
0.900400	0.474890
0.900500	0.474955
0.900600	0.475020
0.900700	0.475085
0.900800	0.475149
0.900900	0.475214
0.901000	0.475279
0.901100	0.475344
0.901200	0.475409
0.901300	0.475474
0.901400	0.475538
0.901500	0.475603
0.901600	0.475668
0.901700	0.475733
0.901800	0.475798
0.901900	0.475863
0.902000	0.475927
0.902100	0.475992
0.902200	0.476057
0.902300	0.476122
0.902400	0.476187
0.902500	0.476252
0.902600	0.476317
0.902700	0.476382
0.902800	0.476447
0.902900	0.476512
0.903000	0.476576
0.903100	0.476641
0.903200	0.476706
0.903300	0.476771
0.903400	0.476836
0.903500	0.476901
0.903600	0.476966
0.903700	0.477031
0.903800	0.477096
0.903900	0.477161
0.904000	0.477226
0.904100	0.477291
0.904200	0.477356
0.904300	0.477421
0.904400	0.477486
0.904500	0.477551
0.904600	0.477616
0.904700	0.477681
0.904800	0.477746
0.904900	0.477811
0.905000	0.477876
0.905100	0.477942
0.905200	0.478007
0.905300	0.478072
0.905400	0.478137
0.905500	0.478202
0.905600	0.478267
0.905700	0.478332
0.905800	0.478397
0.905900	0.478462
0.906000	0.478527
0.906100	0.478593
0.906200	0.478658
0.906300	0.478723
0.906400	0.478788
0.906500	0.478853
0.906600	0.478918
0.906700	0.478984
0.906800	0.479049
0.906900	0.479114
0.907000	0.479179
0.907100	0.479244
0.907200	0.479310
0.907300	0.479375
0.907400	0.479440
0.907500	0.479505
0.907600	0.479571
0.907700	0.479636
0.907800	0.479701
0.907900	0.479766
0.908000	0.479832
0.908100	0.479897
0.908200	0.479962
0.908300	0.480028
0.908400	0.480093
0.908500	0.480158
0.908600	0.480224
0.908700	0.480289
0.908800	0.480354
0.908900	0.480420
0.909000	0.480485
0.909100	0.480550
0.909200	0.480616
0.909300	0.480681
0.909400	0.480747
0.909500	0.480812
0.909600	0.480877
0.909700	0.480943
0.909800	0.481008
0.909900	0.481074
0.910000	0.481139
0.910100	0.481205
0.910200	0.481270
0.910300	0.481336
0.910400	0.481401
0.910500	0.481467
0.910600	0.481532
0.910700	0.481598
0.910800	0.481663
0.910900	0.481729
0.911000	0.481794
0.911100	0.481860
0.911200	0.481925
0.911300	0.481991
0.911400	0.482056
0.911500	0.482122
0.911600	0.482187
0.911700	0.482253
0.911800	0.482319
0.911900	0.482384
0.912000	0.482450
0.912100	0.482516
0.912200	0.482581
0.912300	0.482647
0.912400	0.482712
0.912500	0.482778
0.912600	0.482844
0.912700	0.482909
0.912800	0.482975
0.912900	0.483041
0.913000	0.483107
0.913100	0.483172
0.913200	0.483238
0.913300	0.483304
0.913400	0.483369
0.913500	0.483435
0.913600	0.483501
0.913700	0.483567
0.913800	0.483633
0.913900	0.483698
0.914000	0.483764
0.914100	0.483830
0.914200	0.483896
0.914300	0.483962
0.914400	0.484027
0.914500	0.484093
0.914600	0.484159
0.914700	0.484225
0.914800	0.484291
0.914900	0.484357
0.915000	0.484423
0.915100	0.484488
0.915200	0.484554
0.915300	0.484620
0.915400	0.484686
0.915500	0.484752
0.915600	0.484818
0.915700	0.484884
0.915800	0.484950
0.915900	0.485016
0.916000	0.485082
0.916100	0.485148
0.916200	0.485214
0.916300	0.485280
0.916400	0.485346
0.916500	0.485412
0.916600	0.485478
0.916700	0.485544
0.916800	0.485610
0.916900	0.485676
0.917000	0.485742
0.917100	0.485808
0.917200	0.485874
0.917300	0.485941
0.917400	0.486007
0.917500	0.486073
0.917600	0.486139
0.917700	0.486205
0.917800	0.486271
0.917900	0.486337
0.918000	0.486403
0.918100	0.486470
0.918200	0.486536
0.918300	0.486602
0.918400	0.486668
0.918500	0.486734
0.918600	0.486801
0.918700	0.486867
0.918800	0.486933
0.918900	0.486999
0.919000	0.487066
0.919100	0.487132
0.919200	0.487198
0.919300	0.487265
0.919400	0.487331
0.919500	0.487397
0.919600	0.487463
0.919700	0.487530
0.919800	0.487596
0.919900	0.487662
0.920000	0.487729
0.920100	0.487795
0.920200	0.487862
0.920300	0.487928
0.920400	0.487994
0.920500	0.488061
0.920600	0.488127
0.920700	0.488194
0.920800	0.488260
0.920900	0.488326
0.921000	0.488393
0.921100	0.488459
0.921200	0.488526
0.921300	0.488592
0.921400	0.488659
0.921500	0.488725
0.921600	0.488792
0.921700	0.488858
0.921800	0.488925
0.921900	0.488991
0.922000	0.489058
0.922100	0.489125
0.922200	0.489191
0.922300	0.489258
0.922400	0.489324
0.922500	0.489391
0.922600	0.489458
0.922700	0.489524
0.922800	0.489591
0.922900	0.489657
0.923000	0.489724
0.923100	0.489791
0.923200	0.489857
0.923300	0.489924
0.923400	0.489991
0.923500	0.490057
0.923600	0.490124
0.923700	0.490191
0.923800	0.490258
0.923900	0.490324
0.924000	0.490391
0.924100	0.490458
0.924200	0.490525
0.924300	0.490591
0.924400	0.490658
0.924500	0.490725
0.924600	0.490792
0.924700	0.490859
0.924800	0.490925
0.924900	0.490992
0.925000	0.491059
0.925100	0.491126
0.925200	0.491193
0.925300	0.491260
0.925400	0.491326
0.925500	0.491393
0.925600	0.491460
0.925700	0.491527
0.925800	0.491594
0.925900	0.491661
0.926000	0.491728
0.926100	0.491795
0.926200	0.491862
0.926300	0.491929
0.926400	0.491996
0.926500	0.492063
0.926600	0.492130
0.926700	0.492197
0.926800	0.492264
0.926900	0.492331
0.927000	0.492398
0.927100	0.492465
0.927200	0.492532
0.927300	0.492599
0.927400	0.492666
0.927500	0.492733
0.927600	0.492800
0.927700	0.492867
0.927800	0.492934
0.927900	0.493002
0.928000	0.493069
0.928100	0.493136
0.928200	0.493203
0.928300	0.493270
0.928400	0.493337
0.928500	0.493404
0.928600	0.493472
0.928700	0.493539
0.928800	0.493606
0.928900	0.493673
0.929000	0.493740
0.929100	0.493808
0.929200	0.493875
0.929300	0.493942
0.929400	0.494009
0.929500	0.494077
0.929600	0.494144
0.929700	0.494211
0.929800	0.494278
0.929900	0.494346
0.930000	0.494413
0.930100	0.494480
0.930200	0.494548
0.930300	0.494615
0.930400	0.494682
0.930500	0.494750
0.930600	0.494817
0.930700	0.494884
0.930800	0.494952
0.930900	0.495019
0.931000	0.495087
0.931100	0.495154
0.931200	0.495221
0.931300	0.495289
0.931400	0.495356
0.931500	0.495424
0.931600	0.495491
0.931700	0.495559
0.931800	0.495626
0.931900	0.495694
0.932000	0.495761
0.932100	0.495829
0.932200	0.495896
0.932300	0.495964
0.932400	0.496031
0.932500	0.496099
0.932600	0.496166
0.932700	0.496234
0.932800	0.496301
0.932900	0.496369
0.933000	0.496436
0.933100	0.496504
0.933200	0.496572
0.933300	0.496639
0.933400	0.496707
0.933500	0.496774
0.933600	0.496842
0.933700	0.496910
0.933800	0.496977
0.933900	0.497045
0.934000	0.497113
0.934100	0.497180
0.934200	0.497248
0.934300	0.497316
0.934400	0.497383
0.934500	0.497451
0.934600	0.497519
0.934700	0.497586
0.934800	0.497654
0.934900	0.497722
0.935000	0.497789
0.935100	0.497857
0.935200	0.497925
0.935300	0.497993
0.935400	0.498061
0.935500	0.498128
0.935600	0.498196
0.935700	0.498264
0.935800	0.498332
0.935900	0.498399
0.936000	0.498467
0.936100	0.498535
0.936200	0.498603
0.936300	0.498671
0.936400	0.498739
0.936500	0.498806
0.936600	0.498874
0.936700	0.498942
0.936800	0.499010
0.936900	0.499078
0.937000	0.499146
0.937100	0.499214
0.937200	0.499282
0.937300	0.499350
0.937400	0.499417
0.937500	0.499485
0.937600	0.499553
0.937700	0.499621
0.937800	0.499689
0.937900	0.499757
0.938000	0.499825
0.938100	0.499893
0.938200	0.499961
0.938300	0.500029
0.938400	0.500097
0.938500	0.500165
0.938600	0.500233
0.938700	0.500301
0.938800	0.500369
0.938900	0.500437
0.939000	0.500505
0.939100	0.500573
0.939200	0.500641
0.939300	0.500709
0.939400	0.500777
0.939500	0.500845
0.939600	0.500913
0.939700	0.500982
0.939800	0.501050
0.939900	0.501118
0.940000	0.501186
0.940100	0.501254
0.940200	0.501322
0.940300	0.501390
0.940400	0.501458
0.940500	0.501526
0.940600	0.501595
0.940700	0.501663
0.940800	0.501731
0.940900	0.501799
0.941000	0.501867
0.941100	0.501935
0.941200	0.502003
0.941300	0.502072
0.941400	0.502140
0.941500	0.502208
0.941600	0.502276
0.941700	0.502344
0.941800	0.502413
0.941900	0.502481
0.942000	0.502549
0.942100	0.502617
0.942200	0.502686
0.942300	0.502754
0.942400	0.502822
0.942500	0.502890
0.942600	0.502958
0.942700	0.503027
0.942800	0.503095
0.942900	0.503163
0.943000	0.503232
0.943100	0.503300
0.943200	0.503368
0.943300	0.503436
0.943400	0.503505
0.943500	0.503573
0.943600	0.503641
0.943700	0.503710
0.943800	0.503778
0.943900	0.503846
0.944000	0.503915
0.944100	0.503983
0.944200	0.504051
0.944300	0.504120
0.944400	0.504188
0.944500	0.504256
0.944600	0.504325
0.944700	0.504393
0.944800	0.504461
0.944900	0.504530
0.945000	0.504598
0.945100	0.504667
0.945200	0.504735
0.945300	0.504803
0.945400	0.504872
0.945500	0.504940
0.945600	0.505009
0.945700	0.505077
0.945800	0.505145
0.945900	0.505214
0.946000	0.505282
0.946100	0.505351
0.946200	0.505419
0.946300	0.505487
0.946400	0.505556
0.946500	0.505624
0.946600	0.505693
0.946700	0.505761
0.946800	0.505830
0.946900	0.505898
0.947000	0.505967
0.947100	0.506035
0.947200	0.506104
0.947300	0.506172
0.947400	0.506240
0.947500	0.506309
0.947600	0.506377
0.947700	0.506446
0.947800	0.506514
0.947900	0.506583
0.948000	0.506651
0.948100	0.506720
0.948200	0.506788
0.948300	0.506857
0.948400	0.506925
0.948500	0.506994
0.948600	0.507062
0.948700	0.507131
0.948800	0.507200
0.948900	0.507268
0.949000	0.507337
0.949100	0.507405
0.949200	0.507474
0.949300	0.507542
0.949400	0.507611
0.949500	0.507679
0.949600	0.507748
0.949700	0.507816
0.949800	0.507885
0.949900	0.507953
0.950000	0.508022
0.950100	0.508091
0.950200	0.508159
0.950300	0.508228
0.950400	0.508296
0.950500	0.508365
0.950600	0.508433
0.950700	0.508502
0.950800	0.508571
0.950900	0.508639
0.951000	0.508708
0.951100	0.508776
0.951200	0.508845
0.951300	0.508914
0.951400	0.508982
0.951500	0.509051
0.951600	0.509119
0.951700	0.509188
0.951800	0.509257
0.951900	0.509325
0.952000	0.509394
0.952100	0.509462
0.952200	0.509531
0.952300	0.509600
0.952400	0.509668
0.952500	0.509737
0.952600	0.509805
0.952700	0.509874
0.952800	0.509943
0.952900	0.510011
0.953000	0.510080
0.953100	0.510149
0.953200	0.510217
0.953300	0.510286
0.953400	0.510354
0.953500	0.510423
0.953600	0.510492
0.953700	0.510560
0.953800	0.510629
0.953900	0.510698
0.954000	0.510766
0.954100	0.510835
0.954200	0.510903
0.954300	0.510972
0.954400	0.511041
0.954500	0.511109
0.954600	0.511178
0.954700	0.511247
0.954800	0.511315
0.954900	0.511384
0.955000	0.511453
0.955100	0.511521
0.955200	0.511590
0.955300	0.511659
0.955400	0.511727
0.955500	0.511796
0.955600	0.511864
0.955700	0.511933
0.955800	0.512002
0.955900	0.512070
0.956000	0.512139
0.956100	0.512208
0.956200	0.512276
0.956300	0.512345
0.956400	0.512414
0.956500	0.512482
0.956600	0.512551
0.956700	0.512620
0.956800	0.512688
0.956900	0.512757
0.957000	0.512826
0.957100	0.512894
0.957200	0.512963
0.957300	0.513032
0.957400	0.513100
0.957500	0.513169
0.957600	0.513238
0.957700	0.513306
0.957800	0.513375
0.957900	0.513444
0.958000	0.513512
0.958100	0.513581
0.958200	0.513650
0.958300	0.513718
0.958400	0.513787
0.958500	0.513855
0.958600	0.513924
0.958700	0.513993
0.958800	0.514061
0.958900	0.514130
0.959000	0.514199
0.959100	0.514267
0.959200	0.514336
0.959300	0.514405
0.959400	0.514473
0.959500	0.514542
0.959600	0.514611
0.959700	0.514679
0.959800	0.514748
0.959900	0.514817
0.960000	0.514885
0.960100	0.514954
0.960200	0.515023
0.960300	0.515091
0.960400	0.515160
0.960500	0.515229
0.960600	0.515297
0.960700	0.515366
0.960800	0.515434
0.960900	0.515503
0.961000	0.515572
0.961100	0.515640
0.961200	0.515709
0.961300	0.515778
0.961400	0.515846
0.961500	0.515915
0.961600	0.515984
0.961700	0.516052
0.961800	0.516121
0.961900	0.516189
0.962000	0.516258
0.962100	0.516327
0.962200	0.516395
0.962300	0.516464
0.962400	0.516533
0.962500	0.516601
0.962600	0.516670
0.962700	0.516738
0.962800	0.516807
0.962900	0.516876
0.963000	0.516944
0.963100	0.517013
0.963200	0.517082
0.963300	0.517150
0.963400	0.517219
0.963500	0.517287
0.963600	0.517356
0.963700	0.517425
0.963800	0.517493
0.963900	0.517562
0.964000	0.517630
0.964100	0.517699
0.964200	0.517768
0.964300	0.517836
0.964400	0.517905
0.964500	0.517973
0.964600	0.518042
0.964700	0.518110
0.964800	0.518179
0.964900	0.518248
0.965000	0.518316
0.965100	0.518385
0.965200	0.518453
0.965300	0.518522
0.965400	0.518591
0.965500	0.518659
0.965600	0.518728
0.965700	0.518796
0.965800	0.518865
0.965900	0.518933
0.966000	0.519002
0.966100	0.519070
0.966200	0.519139
0.966300	0.519208
0.966400	0.519276
0.966500	0.519345
0.966600	0.519413
0.966700	0.519482
0.966800	0.519550
0.966900	0.519619
0.967000	0.519687
0.967100	0.519756
0.967200	0.519824
0.967300	0.519893
0.967400	0.519962
0.967500	0.520030
0.967600	0.520099
0.967700	0.520167
0.967800	0.520236
0.967900	0.520304
0.968000	0.520373
0.968100	0.520441
0.968200	0.520510
0.968300	0.520578
0.968400	0.520647
0.968500	0.520715
0.968600	0.520784
0.968700	0.520852
0.968800	0.520921
0.968900	0.520989
0.969000	0.521058
0.969100	0.521126
0.969200	0.521195
0.969300	0.521263
0.969400	0.521332
0.969500	0.521400
0.969600	0.521469
0.969700	0.521537
0.969800	0.521605
0.969900	0.521674
0.970000	0.521742
0.970100	0.521811
0.970200	0.521879
0.970300	0.521948
0.970400	0.522016
0.970500	0.522085
0.970600	0.522153
0.970700	0.522222
0.970800	0.522290
0.970900	0.522358
0.971000	0.522427
0.971100	0.522495
0.971200	0.522564
0.971300	0.522632
0.971400	0.522701
0.971500	0.522769
0.971600	0.522837
0.971700	0.522906
0.971800	0.522974
0.971900	0.523043
0.972000	0.523111
0.972100	0.523179
0.972200	0.523248
0.972300	0.523316
0.972400	0.523385
0.972500	0.523453
0.972600	0.523521
0.972700	0.523590
0.972800	0.523658
0.972900	0.523727
0.973000	0.523795
0.973100	0.523863
0.973200	0.523932
0.973300	0.524000
0.973400	0.524068
0.973500	0.524137
0.973600	0.524205
0.973700	0.524273
0.973800	0.524342
0.973900	0.524410
0.974000	0.524478
0.974100	0.524547
0.974200	0.524615
0.974300	0.524683
0.974400	0.524752
0.974500	0.524820
0.974600	0.524888
0.974700	0.524957
0.974800	0.525025
0.974900	0.525093
0.975000	0.525162
0.975100	0.525230
0.975200	0.525298
0.975300	0.525367
0.975400	0.525435
0.975500	0.525503
0.975600	0.525572
0.975700	0.525640
0.975800	0.525708
0.975900	0.525776
0.976000	0.525845
0.976100	0.525913
0.976200	0.525981
0.976300	0.526049
0.976400	0.526118
0.976500	0.526186
0.976600	0.526254
0.976700	0.526323
0.976800	0.526391
0.976900	0.526459
0.977000	0.526527
0.977100	0.526596
0.977200	0.526664
0.977300	0.526732
0.977400	0.526800
0.977500	0.526868
0.977600	0.526937
0.977700	0.527005
0.977800	0.527073
0.977900	0.527141
0.978000	0.527210
0.978100	0.527278
0.978200	0.527346
0.978300	0.527414
0.978400	0.527482
0.978500	0.527551
0.978600	0.527619
0.978700	0.527687
0.978800	0.527755
0.978900	0.527823
0.979000	0.527891
0.979100	0.527960
0.979200	0.528028
0.979300	0.528096
0.979400	0.528164
0.979500	0.528232
0.979600	0.528300
0.979700	0.528369
0.979800	0.528437
0.979900	0.528505
0.980000	0.528573
0.980100	0.528641
0.980200	0.528709
0.980300	0.528777
0.980400	0.528846
0.980500	0.528914
0.980600	0.528982
0.980700	0.529050
0.980800	0.529118
0.980900	0.529186
0.981000	0.529254
0.981100	0.529322
0.981200	0.529390
0.981300	0.529459
0.981400	0.529527
0.981500	0.529595
0.981600	0.529663
0.981700	0.529731
0.981800	0.529799
0.981900	0.529867
0.982000	0.529935
0.982100	0.530003
0.982200	0.530071
0.982300	0.530139
0.982400	0.530207
0.982500	0.530275
0.982600	0.530343
0.982700	0.530412
0.982800	0.530480
0.982900	0.530548
0.983000	0.530616
0.983100	0.530684
0.983200	0.530752
0.983300	0.530820
0.983400	0.530888
0.983500	0.530956
0.983600	0.531024
0.983700	0.531092
0.983800	0.531160
0.983900	0.531228
0.984000	0.531296
0.984100	0.531364
0.984200	0.531432
0.984300	0.531500
0.984400	0.531568
0.984500	0.531636
0.984600	0.531704
0.984700	0.531772
0.984800	0.531840
0.984900	0.531908
0.985000	0.531976
0.985100	0.532043
0.985200	0.532111
0.985300	0.532179
0.985400	0.532247
0.985500	0.532315
0.985600	0.532383
0.985700	0.532451
0.985800	0.532519
0.985900	0.532587
0.986000	0.532655
0.986100	0.532723
0.986200	0.532791
0.986300	0.532859
0.986400	0.532927
0.986500	0.532994
0.986600	0.533062
0.986700	0.533130
0.986800	0.533198
0.986900	0.533266
0.987000	0.533334
0.987100	0.533402
0.987200	0.533470
0.987300	0.533538
0.987400	0.533605
0.987500	0.533673
0.987600	0.533741
0.987700	0.533809
0.987800	0.533877
0.987900	0.533945
0.988000	0.534012
0.988100	0.534080
0.988200	0.534148
0.988300	0.534216
0.988400	0.534284
0.988500	0.534352
0.988600	0.534419
0.988700	0.534487
0.988800	0.534555
0.988900	0.534623
0.989000	0.534691
0.989100	0.534758
0.989200	0.534826
0.989300	0.534894
0.989400	0.534962
0.989500	0.535030
0.989600	0.535097
0.989700	0.535165
0.989800	0.535233
0.989900	0.535301
0.990000	0.535368
0.990100	0.535436
0.990200	0.535504
0.990300	0.535572
0.990400	0.535639
0.990500	0.535707
0.990600	0.535775
0.990700	0.535843
0.990800	0.535910
0.990900	0.535978
0.991000	0.536046
0.991100	0.536114
0.991200	0.536181
0.991300	0.536249
0.991400	0.536317
0.991500	0.536384
0.991600	0.536452
0.991700	0.536520
0.991800	0.536587
0.991900	0.536655
0.992000	0.536723
0.992100	0.536790
0.992200	0.536858
0.992300	0.536926
0.992400	0.536993
0.992500	0.537061
0.992600	0.537129
0.992700	0.537196
0.992800	0.537264
0.992900	0.537332
0.993000	0.537399
0.993100	0.537467
0.993200	0.537534
0.993300	0.537602
0.993400	0.537670
0.993500	0.537737
0.993600	0.537805
0.993700	0.537872
0.993800	0.537940
0.993900	0.538008
0.994000	0.538075
0.994100	0.538143
0.994200	0.538210
0.994300	0.538278
0.994400	0.538346
0.994500	0.538413
0.994600	0.538481
0.994700	0.538548
0.994800	0.538616
0.994900	0.538683
0.995000	0.538751
0.995100	0.538818
0.995200	0.538886
0.995300	0.538953
0.995400	0.539021
0.995500	0.539088
0.995600	0.539156
0.995700	0.539223
0.995800	0.539291
0.995900	0.539358
0.996000	0.539426
0.996100	0.539493
0.996200	0.539561
0.996300	0.539628
0.996400	0.539696
0.996500	0.539763
0.996600	0.539831
0.996700	0.539898
0.996800	0.539966
0.996900	0.540033
0.997000	0.540101
0.997100	0.540168
0.997200	0.540235
0.997300	0.540303
0.997400	0.540370
0.997500	0.540438
0.997600	0.540505
0.997700	0.540572
0.997800	0.540640
0.997900	0.540707
0.998000	0.540775
0.998100	0.540842
0.998200	0.540909
0.998300	0.540977
0.998400	0.541044
0.998500	0.541111
0.998600	0.541179
0.998700	0.541246
0.998800	0.541314
0.998900	0.541381
0.999000	0.541448
0.999100	0.541516
0.999200	0.541583
0.999300	0.541650
0.999400	0.541718
0.999500	0.541785
0.999600	0.541852
0.999700	0.541919
0.999800	0.541987
0.999900	0.542054
1.000000	0.542121
1.000100	0.542189
1.000200	0.542256
1.000300	0.542323
1.000400	0.542390
1.000500	0.542458
1.000600	0.542525
1.000700	0.542592
1.000800	0.542659
1.000900	0.542727
1.001000	0.542794
1.001100	0.542861
1.001200	0.542928
1.001300	0.542995
1.001400	0.543063
1.001500	0.543130
1.001600	0.543197
1.001700	0.543264
1.001800	0.543331
1.001900	0.543399
1.002000	0.543466
1.002100	0.543533
1.002200	0.543600
1.002300	0.543667
1.002400	0.543734
1.002500	0.543802
1.002600	0.543869
1.002700	0.543936
1.002800	0.544003
1.002900	0.544070
1.003000	0.544137
1.003100	0.544204
1.003200	0.544271
1.003300	0.544338
1.003400	0.544406
1.003500	0.544473
1.003600	0.544540
1.003700	0.544607
1.003800	0.544674
1.003900	0.544741
1.004000	0.544808
1.004100	0.544875
1.004200	0.544942
1.004300	0.545009
1.004400	0.545076
1.004500	0.545143
1.004600	0.545210
1.004700	0.545277
1.004800	0.545344
1.004900	0.545411
1.005000	0.545478
1.005100	0.545545
1.005200	0.545612
1.005300	0.545679
1.005400	0.545746
1.005500	0.545813
1.005600	0.545880
1.005700	0.545947
1.005800	0.546014
1.005900	0.546081
1.006000	0.546148
1.006100	0.546215
1.006200	0.546282
1.006300	0.546348
1.006400	0.546415
1.006500	0.546482
1.006600	0.546549
1.006700	0.546616
1.006800	0.546683
1.006900	0.546750
1.007000	0.546817
1.007100	0.546884
1.007200	0.546950
1.007300	0.547017
1.007400	0.547084
1.007500	0.547151
1.007600	0.547218
1.007700	0.547285
1.007800	0.547351
1.007900	0.547418
1.008000	0.547485
1.008100	0.547552
1.008200	0.547619
1.008300	0.547685
1.008400	0.547752
1.008500	0.547819
1.008600	0.547886
1.008700	0.547952
1.008800	0.548019
1.008900	0.548086
1.009000	0.548153
1.009100	0.548219
1.009200	0.548286
1.009300	0.548353
1.009400	0.548419
1.009500	0.548486
1.009600	0.548553
1.009700	0.548619
1.009800	0.548686
1.009900	0.548753
1.010000	0.548819
1.010100	0.548886
1.010200	0.548953
1.010300	0.549019
1.010400	0.549086
1.010500	0.549153
1.010600	0.549219
1.010700	0.549286
1.010800	0.549352
1.010900	0.549419
1.011000	0.549486
1.011100	0.549552
1.011200	0.549619
1.011300	0.549685
1.011400	0.549752
1.011500	0.549818
1.011600	0.549885
1.011700	0.549952
1.011800	0.550018
1.011900	0.550085
1.012000	0.550151
1.012100	0.550218
1.012200	0.550284
1.012300	0.550351
1.012400	0.550417
1.012500	0.550484
1.012600	0.550550
1.012700	0.550617
1.012800	0.550683
1.012900	0.550749
1.013000	0.550816
1.013100	0.550882
1.013200	0.550949
1.013300	0.551015
1.013400	0.551082
1.013500	0.551148
1.013600	0.551214
1.013700	0.551281
1.013800	0.551347
1.013900	0.551413
1.014000	0.551480
1.014100	0.551546
1.014200	0.551613
1.014300	0.551679
1.014400	0.551745
1.014500	0.551812
1.014600	0.551878
1.014700	0.551944
1.014800	0.552010
1.014900	0.552077
1.015000	0.552143
1.015100	0.552209
1.015200	0.552276
1.015300	0.552342
1.015400	0.552408
1.015500	0.552474
1.015600	0.552541
1.015700	0.552607
