# Time    MSD
0.975000	0.080888
0.975100	0.080602
0.975200	0.080836
0.975300	0.080028
0.975400	0.080011
0.975500	0.080522
0.975600	0.079639
0.975700	0.078896
0.975800	0.079007
0.975900	0.079320
0.976000	0.079769
0.976100	0.079354
0.976200	0.078114
0.976300	0.078704
0.976400	0.079043
0.976500	0.078896
0.976600	0.079516
0.976700	0.079157
0.976800	0.078087
0.976900	0.078206
0.977000	0.078929
0.977100	0.079450
0.977200	0.078532
0.977300	0.078127
0.977400	0.078032
0.977500	0.077971
0.977600	0.077394
0.977700	0.077525
0.977800	0.076991
0.977900	0.076922
0.978000	0.076156
0.978100	0.076689
0.978200	0.076820
0.978300	0.076329
0.978400	0.075722
0.978500	0.075944
0.978600	0.075670
0.978700	0.075823
0.978800	0.075782
0.978900	0.076337
0.979000	0.075762
0.979100	0.076402
0.979200	0.076681
0.979300	0.076917
0.979400	0.077709
0.979500	0.077395
0.979600	0.077348
0.979700	0.076628
0.979800	0.076108
0.979900	0.075765
0.980000	0.075441
0.980100	0.076496
0.980200	0.076513
0.980300	0.075539
0.980400	0.076178
0.980500	0.076273
0.980600	0.076296
0.980700	0.076775
0.980800	0.077783
0.980900	0.077492
0.981000	0.077487
0.981100	0.078368
0.981200	0.078852
0.981300	0.078579
0.981400	0.079110
0.981500	0.079161
0.981600	0.079126
0.981700	0.079592
0.981800	0.078660
0.981900	0.078212
0.982000	0.078082
0.982100	0.078359
0.982200	0.078069
0.982300	0.078405
0.982400	0.078072
0.982500	0.078910
0.982600	0.078644
0.982700	0.078863
0.982800	0.078659
0.982900	0.078568
0.983000	0.079380
0.983100	0.079706
0.983200	0.079831
0.983300	0.079524
0.983400	0.079142
0.983500	0.079232
0.983600	0.078860
0.983700	0.078207
0.983800	0.078149
0.983900	0.078128
0.984000	0.078587
0.984100	0.078701
0.984200	0.078825
0.984300	0.079264
0.984400	0.080674
0.984500	0.081259
0.984600	0.081653
0.984700	0.081870
0.984800	0.083030
0.984900	0.084142
0.985000	0.084204
0.985100	0.083692
0.985200	0.084025
0.985300	0.083466
0.985400	0.083649
0.985500	0.083382
0.985600	0.082841
0.985700	0.083415
0.985800	0.083714
0.985900	0.083516
0.986000	0.084164
0.986100	0.084773
0.986200	0.084930
0.986300	0.084331
0.986400	0.084012
0.986500	0.084414
0.986600	0.084387
0.986700	0.084399
0.986800	0.084427
0.986900	0.084377
0.987000	0.084283
0.987100	0.084690
0.987200	0.085057
0.987300	0.085112
0.987400	0.085108
0.987500	0.084979
0.987600	0.085125
0.987700	0.084708
0.987800	0.084765
0.987900	0.084190
0.988000	0.084114
0.988100	0.082704
0.988200	0.082627
0.988300	0.082117
0.988400	0.082019
0.988500	0.082352
0.988600	0.082304
0.988700	0.082703
0.988800	0.082356
0.988900	0.083036
0.989000	0.082710
0.989100	0.082809
0.989200	0.082339
0.989300	0.082496
0.989400	0.082797
0.989500	0.082928
0.989600	0.083997
0.989700	0.083895
0.989800	0.083894
0.989900	0.083640
0.990000	0.084306
0.990100	0.084344
0.990200	0.085037
0.990300	0.085110
0.990400	0.085247
0.990500	0.084196
0.990600	0.083813
0.990700	0.083891
0.990800	0.084210
0.990900	0.085023
0.991000	0.084571
0.991100	0.085297
0.991200	0.085817
0.991300	0.086367
0.991400	0.086345
0.991500	0.085982
0.991600	0.085931
0.991700	0.085638
0.991800	0.085501
0.991900	0.084984
0.992000	0.084464
0.992100	0.085422
0.992200	0.085614
0.992300	0.086217
0.992400	0.085898
0.992500	0.086046
0.992600	0.086231
0.992700	0.086465
0.992800	0.086329
0.992900	0.086674
0.993000	0.085749
0.993100	0.086491
0.993200	0.086698
0.993300	0.086386
0.993400	0.087087
0.993500	0.087246
0.993600	0.086798
0.993700	0.087133
0.993800	0.087540
0.993900	0.087471
0.994000	0.088602
0.994100	0.088538
0.994200	0.088797
0.994300	0.087679
0.994400	0.088577
0.994500	0.088575
0.994600	0.088098
0.994700	0.087729
0.994800	0.087182
0.994900	0.087058
0.995000	0.087149
0.995100	0.087206
0.995200	0.087908
0.995300	0.086661
0.995400	0.086833
0.995500	0.086748
0.995600	0.087401
0.995700	0.088058
0.995800	0.087699
0.995900	0.087550
0.996000	0.088256
0.996100	0.088311
0.996200	0.088752
0.996300	0.087970
0.996400	0.087715
0.996500	0.086780
0.996600	0.086109
0.996700	0.085908
0.996800	0.084862
0.996900	0.085037
0.997000	0.085510
0.997100	0.085606
0.997200	0.085203
0.997300	0.084385
0.997400	0.083863
0.997500	0.083041
0.997600	0.082895
0.997700	0.082492
0.997800	0.081735
0.997900	0.081964
0.998000	0.081836
0.998100	0.082169
0.998200	0.081955
0.998300	0.082023
0.998400	0.082195
0.998500	0.082697
0.998600	0.082776
0.998700	0.082078
0.998800	0.081995
0.998900	0.082077
0.999000	0.081382
0.999100	0.081017
0.999200	0.081099
0.999300	0.080472
0.999400	0.080944
0.999500	0.081527
0.999600	0.081302
0.999700	0.081549
0.999800	0.081426
0.999900	0.081193
1.000000	0.081296
1.000100	0.081452
1.000200	0.081667
1.000300	0.081815
1.000400	0.081106
1.000500	0.081459
1.000600	0.081456
1.000700	0.080975
1.000800	0.080428
1.000900	0.080284
1.001000	0.081481
1.001100	0.081442
1.001200	0.080883
1.001300	0.080924
1.001400	0.080693
1.001500	0.080627
1.001600	0.080974
1.001700	0.081502
1.001800	0.080990
1.001900	0.081075
1.002000	0.080918
1.002100	0.081110
1.002200	0.080941
1.002300	0.081123
1.002400	0.080694
1.002500	0.079995
1.002600	0.080540
1.002700	0.080072
1.002800	0.080463
1.002900	0.080725
1.003000	0.080362
1.003100	0.080279
1.003200	0.080375
1.003300	0.080007
1.003400	0.080342
1.003500	0.080888
1.003600	0.081663
1.003700	0.081941
1.003800	0.081941
1.003900	0.081640
1.004000	0.081120
1.004100	0.081076
1.004200	0.080441
1.004300	0.080965
1.004400	0.081114
1.004500	0.080809
1.004600	0.081069
1.004700	0.080715
1.004800	0.080971
1.004900	0.081745
1.005000	0.080835
1.005100	0.081410
1.005200	0.081338
1.005300	0.080930
1.005400	0.079580
1.005500	0.080120
1.005600	0.079874
1.005700	0.080557
1.005800	0.080877
1.005900	0.081613
1.006000	0.081153
1.006100	0.081413
1.006200	0.081437
1.006300	0.082123
1.006400	0.082346
1.006500	0.082505
1.006600	0.082148
1.006700	0.082338
1.006800	0.082198
1.006900	0.082856
1.007000	0.083731
1.007100	0.084205
1.007200	0.083558
1.007300	0.084072
1.007400	0.084108
1.007500	0.083912
1.007600	0.083645
1.007700	0.083413
1.007800	0.084546
1.007900	0.084930
1.008000	0.085744
1.008100	0.085140
1.008200	0.085021
1.008300	0.085308
1.008400	0.085345
1.008500	0.085127
1.008600	0.084817
1.008700	0.084022
1.008800	0.083277
1.008900	0.082796
1.009000	0.083770
1.009100	0.083249
1.009200	0.082960
1.009300	0.082872
1.009400	0.082909
1.009500	0.082612
1.009600	0.083616
1.009700	0.083305
1.009800	0.083766
1.009900	0.084392
1.010000	0.084090
1.010100	0.083959
1.010200	0.084578
1.010300	0.084400
1.010400	0.084410
1.010500	0.084158
1.010600	0.084496
1.010700	0.084210
1.010800	0.083865
1.010900	0.083336
1.011000	0.083541
1.011100	0.083052
1.011200	0.083282
1.011300	0.084055
1.011400	0.084494
1.011500	0.084580
1.011600	0.084314
1.011700	0.083427
1.011800	0.083526
1.011900	0.083516
1.012000	0.083206
1.012100	0.083929
1.012200	0.083772
1.012300	0.084330
1.012400	0.084191
1.012500	0.084369
1.012600	0.084243
1.012700	0.084504
1.012800	0.083976
1.012900	0.084197
1.013000	0.083642
1.013100	0.084847
1.013200	0.085490
1.013300	0.085825
1.013400	0.085911
1.013500	0.085723
1.013600	0.086156
1.013700	0.086180
1.013800	0.086677
1.013900	0.087290
1.014000	0.087510
1.014100	0.087372
1.014200	0.087544
1.014300	0.086768
1.014400	0.087623
1.014500	0.086801
1.014600	0.087197
1.014700	0.087569
1.014800	0.087055
1.014900	0.087149
1.015000	0.086895
1.015100	0.087633
1.015200	0.087264
1.015300	0.086439
1.015400	0.086866
1.015500	0.086215
1.015600	0.086106
1.015700	0.086440
1.015800	0.086419
1.015900	0.086707
1.016000	0.086678
1.016100	0.086310
1.016200	0.086474
1.016300	0.086109
1.016400	0.087049
1.016500	0.087609
1.016600	0.087433
1.016700	0.087344
1.016800	0.086445
1.016900	0.086963
1.017000	0.086937
1.017100	0.086835
1.017200	0.086227
1.017300	0.086214
1.017400	0.086528
1.017500	0.085654
1.017600	0.086072
1.017700	0.086876
1.017800	0.086471
1.017900	0.086706
1.018000	0.086420
1.018100	0.086584
1.018200	0.086979
1.018300	0.087541
1.018400	0.088086
1.018500	0.087601
1.018600	0.087378
1.018700	0.087253
1.018800	0.087632
1.018900	0.086896
1.019000	0.086523
1.019100	0.085926
1.019200	0.085873
1.019300	0.085682
1.019400	0.084995
1.019500	0.085216
1.019600	0.085934
1.019700	0.084766
1.019800	0.084143
1.019900	0.083625
1.020000	0.084161
1.020100	0.083619
1.020200	0.083057
1.020300	0.083973
1.020400	0.084550
1.020500	0.085132
1.020600	0.085071
1.020700	0.085266
1.020800	0.085345
1.020900	0.085282
1.021000	0.085414
1.021100	0.086452
1.021200	0.086585
1.021300	0.087408
1.021400	0.087648
1.021500	0.087398
1.021600	0.086713
1.021700	0.086470
1.021800	0.085548
1.021900	0.085445
1.022000	0.085937
1.022100	0.085854
1.022200	0.086072
1.022300	0.086385
1.022400	0.087430
1.022500	0.087513
1.022600	0.087755
1.022700	0.087310
1.022800	0.087086
1.022900	0.086531
1.023000	0.086115
1.023100	0.086100
1.023200	0.086725
1.023300	0.086681
1.023400	0.086078
1.023500	0.086681
1.023600	0.086051
1.023700	0.086517
1.023800	0.085857
1.023900	0.085640
1.024000	0.084946
1.024100	0.085459
1.024200	0.085473
1.024300	0.085059
1.024400	0.084377
1.024500	0.085077
1.024600	0.084952
1.024700	0.084882
1.024800	0.084137
1.024900	0.084001
1.025000	0.083829
1.025100	0.083557
1.025200	0.082827
1.025300	0.083026
1.025400	0.082871
1.025500	0.084055
1.025600	0.084160
1.025700	0.085525
1.025800	0.086990
1.025900	0.087142
1.026000	0.086972
1.026100	0.087537
1.026200	0.087784
1.026300	0.087335
1.026400	0.087060
1.026500	0.087814
1.026600	0.088691
1.026700	0.088753
1.026800	0.088916
1.026900	0.088693
1.027000	0.087540
1.027100	0.087011
1.027200	0.086560
1.027300	0.087552
1.027400	0.087879
1.027500	0.087912
1.027600	0.088377
1.027700	0.088041
1.027800	0.087260
1.027900	0.087262
1.028000	0.087712
1.028100	0.087204
1.028200	0.087879
1.028300	0.088037
1.028400	0.087696
1.028500	0.087488
1.028600	0.087403
1.028700	0.087076
1.028800	0.087576
1.028900	0.087709
1.029000	0.087910
1.029100	0.088500
1.029200	0.088904
1.029300	0.089505
1.029400	0.089315
1.029500	0.089648
1.029600	0.089018
1.029700	0.089609
1.029800	0.089417
1.029900	0.090410
1.030000	0.090390
1.030100	0.090339
1.030200	0.090748
1.030300	0.090991
1.030400	0.090678
1.030500	0.090463
1.030600	0.091521
1.030700	0.091320
1.030800	0.091251
1.030900	0.090725
1.031000	0.090684
1.031100	0.090548
1.031200	0.089839
1.031300	0.090374
1.031400	0.090619
1.031500	0.091260
1.031600	0.092027
1.031700	0.091916
1.031800	0.093397
1.031900	0.093719
1.032000	0.092934
1.032100	0.091935
1.032200	0.091980
1.032300	0.091467
1.032400	0.091194
1.032500	0.091058
1.032600	0.089964
1.032700	0.089935
1.032800	0.089964
1.032900	0.089201
1.033000	0.088983
1.033100	0.088744
1.033200	0.088963
1.033300	0.088986
1.033400	0.088071
1.033500	0.088204
1.033600	0.087598
1.033700	0.087494
1.033800	0.086778
1.033900	0.086372
1.034000	0.087028
1.034100	0.086994
1.034200	0.087181
1.034300	0.085828
1.034400	0.086328
1.034500	0.086541
1.034600	0.085651
1.034700	0.086077
1.034800	0.086197
1.034900	0.086084
1.035000	0.086481
1.035100	0.086199
1.035200	0.085548
1.035300	0.084538
1.035400	0.084473
1.035500	0.083392
1.035600	0.083171
1.035700	0.082971
1.035800	0.082852
1.035900	0.082940
1.036000	0.082694
1.036100	0.082511
1.036200	0.082361
1.036300	0.083042
1.036400	0.082946
1.036500	0.083192
1.036600	0.082833
1.036700	0.083590
1.036800	0.083648
1.036900	0.083247
1.037000	0.083896
1.037100	0.082385
1.037200	0.081806
1.037300	0.082594
1.037400	0.082369
1.037500	0.082063
1.037600	0.082188
1.037700	0.081352
1.037800	0.081086
1.037900	0.081488
1.038000	0.081107
1.038100	0.080782
1.038200	0.080462
1.038300	0.081556
1.038400	0.080640
1.038500	0.080103
1.038600	0.080274
1.038700	0.079601
1.038800	0.079586
1.038900	0.080061
1.039000	0.080600
1.039100	0.080134
1.039200	0.080996
1.039300	0.080791
1.039400	0.080515
1.039500	0.080197
1.039600	0.080504
1.039700	0.079729
1.039800	0.080091
1.039900	0.080558
1.040000	0.080727
1.040100	0.080777
1.040200	0.079898
1.040300	0.079370
1.040400	0.079560
1.040500	0.080745
1.040600	0.081311
1.040700	0.081817
1.040800	0.081026
1.040900	0.081372
1.041000	0.081416
1.041100	0.081189
1.041200	0.081515
1.041300	0.081995
1.041400	0.081778
1.041500	0.081396
1.041600	0.080682
1.041700	0.080513
1.041800	0.080773
1.041900	0.080445
1.042000	0.080340
1.042100	0.080694
1.042200	0.082117
1.042300	0.082309
1.042400	0.082335
1.042500	0.082522
1.042600	0.082356
1.042700	0.082220
1.042800	0.081884
1.042900	0.081241
1.043000	0.081371
1.043100	0.081633
1.043200	0.082413
1.043300	0.081772
1.043400	0.081896
1.043500	0.081077
1.043600	0.080898
1.043700	0.080752
1.043800	0.080122
1.043900	0.079836
1.044000	0.079760
1.044100	0.079872
1.044200	0.079229
1.044300	0.079199
1.044400	0.078921
1.044500	0.079498
1.044600	0.079555
1.044700	0.079830
1.044800	0.080082
1.044900	0.080560
1.045000	0.079567
1.045100	0.079693
1.045200	0.080276
1.045300	0.080914
1.045400	0.080177
1.045500	0.081147
1.045600	0.080583
1.045700	0.080877
1.045800	0.081108
1.045900	0.080877
1.046000	0.079893
1.046100	0.079306
1.046200	0.080021
1.046300	0.078860
1.046400	0.077246
1.046500	0.077161
1.046600	0.076893
1.046700	0.076723
1.046800	0.076563
1.046900	0.076184
1.047000	0.075542
1.047100	0.076050
1.047200	0.075674
1.047300	0.074840
1.047400	0.075244
1.047500	0.075171
1.047600	0.076407
1.047700	0.075616
1.047800	0.076292
1.047900	0.076634
1.048000	0.076027
1.048100	0.075539
1.048200	0.075417
1.048300	0.075576
1.048400	0.074923
1.048500	0.074927
1.048600	0.074506
1.048700	0.074122
1.048800	0.073470
1.048900	0.073581
1.049000	0.074237
1.049100	0.074445
1.049200	0.073933
1.049300	0.074482
1.049400	0.073941
1.049500	0.074772
1.049600	0.074406
1.049700	0.074395
1.049800	0.074425
1.049900	0.073527
1.050000	0.073584
1.050100	0.073614
1.050200	0.073184
1.050300	0.073266
1.050400	0.073044
1.050500	0.072945
1.050600	0.073148
1.050700	0.073779
1.050800	0.073448
1.050900	0.074456
1.051000	0.075047
1.051100	0.074922
1.051200	0.074689
1.051300	0.073951
1.051400	0.074183
1.051500	0.073926
1.051600	0.073479
1.051700	0.073566
1.051800	0.073821
1.051900	0.074036
1.052000	0.074975
1.052100	0.076024
1.052200	0.076554
1.052300	0.076665
1.052400	0.076814
1.052500	0.077484
1.052600	0.078178
1.052700	0.078108
1.052800	0.078730
1.052900	0.078779
1.053000	0.078737
1.053100	0.079853
1.053200	0.081031
1.053300	0.081185
1.053400	0.081578
1.053500	0.082520
1.053600	0.082586
1.053700	0.082428
1.053800	0.082841
1.053900	0.082045
1.054000	0.081695
1.054100	0.081823
1.054200	0.080672
1.054300	0.081279
1.054400	0.081258
1.054500	0.081071
1.054600	0.081325
1.054700	0.080873
1.054800	0.080541
1.054900	0.080817
1.055000	0.081458
1.055100	0.081469
1.055200	0.081376
1.055300	0.080710
1.055400	0.080581
1.055500	0.079897
1.055600	0.080043
1.055700	0.080003
1.055800	0.080058
1.055900	0.079493
1.056000	0.079197
1.056100	0.079789
1.056200	0.079554
1.056300	0.078686
1.056400	0.078268
1.056500	0.078469
1.056600	0.078938
1.056700	0.078423
1.056800	0.078015
1.056900	0.078660
1.057000	0.079284
1.057100	0.079611
1.057200	0.079961
1.057300	0.079678
1.057400	0.079152
1.057500	0.078405
1.057600	0.078166
1.057700	0.078363
1.057800	0.078157
1.057900	0.078547
1.058000	0.079773
1.058100	0.079973
1.058200	0.079890
1.058300	0.080019
1.058400	0.079788
1.058500	0.079948
1.058600	0.079999
1.058700	0.079950
1.058800	0.080143
1.058900	0.079930
1.059000	0.079863
1.059100	0.079099
1.059200	0.078825
1.059300	0.079417
1.059400	0.080390
1.059500	0.079937
1.059600	0.080135
1.059700	0.079539
1.059800	0.079251
1.059900	0.079137
1.060000	0.080367
1.060100	0.079894
1.060200	0.079401
1.060300	0.079182
1.060400	0.079275
1.060500	0.079739
1.060600	0.080143
1.060700	0.079663
1.060800	0.079061
1.060900	0.079925
1.061000	0.080285
1.061100	0.079967
1.061200	0.079673
1.061300	0.079538
1.061400	0.079535
1.061500	0.079646
1.061600	0.080070
1.061700	0.079758
1.061800	0.079788
1.061900	0.080107
1.062000	0.079670
1.062100	0.079687
1.062200	0.081059
1.062300	0.081146
1.062400	0.080361
1.062500	0.081240
1.062600	0.080990
1.062700	0.082111
1.062800	0.082578
1.062900	0.082488
1.063000	0.082013
1.063100	0.081720
1.063200	0.080793
1.063300	0.080694
1.063400	0.081064
1.063500	0.080880
1.063600	0.080007
1.063700	0.079550
1.063800	0.080336
1.063900	0.080479
1.064000	0.080851
1.064100	0.080753
1.064200	0.080449
1.064300	0.080638
1.064400	0.079623
1.064500	0.079799
1.064600	0.080101
1.064700	0.080487
1.064800	0.081132
1.064900	0.080519
1.065000	0.080947
1.065100	0.080942
1.065200	0.081837
1.065300	0.082196
1.065400	0.083043
1.065500	0.082829
1.065600	0.083074
1.065700	0.082799
1.065800	0.082163
1.065900	0.082041
1.066000	0.082490
1.066100	0.082434
1.066200	0.082097
1.066300	0.082891
1.066400	0.083378
1.066500	0.083677
1.066600	0.083428
1.066700	0.083493
1.066800	0.083916
1.066900	0.084074
1.067000	0.084611
1.067100	0.085323
1.067200	0.085160
1.067300	0.085210
1.067400	0.085141
1.067500	0.084596
1.067600	0.084828
1.067700	0.084800
1.067800	0.084810
1.067900	0.084454
1.068000	0.084158
1.068100	0.084679
1.068200	0.084495
1.068300	0.084307
1.068400	0.084176
1.068500	0.085175
1.068600	0.083963
1.068700	0.084424
1.068800	0.083678
1.068900	0.084367
1.069000	0.084764
1.069100	0.085457
1.069200	0.085345
1.069300	0.086819
1.069400	0.087033
1.069500	0.087154
1.069600	0.087346
1.069700	0.087061
1.069800	0.086988
1.069900	0.086969
1.070000	0.086116
1.070100	0.086695
1.070200	0.087463
1.070300	0.087819
1.070400	0.088208
1.070500	0.087967
1.070600	0.088465
1.070700	0.087999
1.070800	0.087158
1.070900	0.086779
1.071000	0.086515
1.071100	0.086578
1.071200	0.087331
1.071300	0.086984
1.071400	0.087572
1.071500	0.087290
1.071600	0.087257
1.071700	0.086144
1.071800	0.085361
1.071900	0.084532
1.072000	0.084291
1.072100	0.084003
1.072200	0.083732
1.072300	0.084350
1.072400	0.084293
1.072500	0.084219
1.072600	0.085132
1.072700	0.085419
1.072800	0.085127
1.072900	0.083871
1.073000	0.083432
1.073100	0.083288
1.073200	0.083709
1.073300	0.084269
1.073400	0.082897
1.073500	0.083455
1.073600	0.083300
1.073700	0.083479
1.073800	0.083334
1.073900	0.083243
1.074000	0.082340
1.074100	0.082481
1.074200	0.082833
1.074300	0.083030
1.074400	0.083336
1.074500	0.083930
1.074600	0.084276
1.074700	0.084704
1.074800	0.085266
1.074900	0.085325
1.075000	0.085229
1.075100	0.084992
1.075200	0.086629
1.075300	0.086612
1.075400	0.086441
1.075500	0.085626
1.075600	0.086520
1.075700	0.085934
1.075800	0.086072
1.075900	0.086209
1.076000	0.085982
1.076100	0.085576
1.076200	0.085986
1.076300	0.086244
1.076400	0.086132
1.076500	0.085902
1.076600	0.086003
1.076700	0.085301
1.076800	0.085836
1.076900	0.085169
1.077000	0.084355
1.077100	0.083375
1.077200	0.083736
1.077300	0.083376
1.077400	0.082174
1.077500	0.081790
1.077600	0.081802
1.077700	0.081094
1.077800	0.080885
1.077900	0.080825
1.078000	0.081235
1.078100	0.081117
1.078200	0.081199
1.078300	0.081535
1.078400	0.082598
1.078500	0.082319
1.078600	0.081650
1.078700	0.082438
1.078800	0.081421
1.078900	0.081266
1.079000	0.081911
1.079100	0.081646
1.079200	0.082195
1.079300	0.082666
1.079400	0.083078
1.079500	0.083027
1.079600	0.082707
1.079700	0.082947
1.079800	0.083077
1.079900	0.082372
1.080000	0.082282
1.080100	0.082852
1.080200	0.082585
1.080300	0.082337
1.080400	0.082715
1.080500	0.082782
1.080600	0.082987
1.080700	0.082744
1.080800	0.082595
1.080900	0.082974
1.081000	0.082414
1.081100	0.082412
1.081200	0.082631
1.081300	0.083110
1.081400	0.082972
1.081500	0.083954
1.081600	0.083818
1.081700	0.083307
1.081800	0.082679
1.081900	0.083232
1.082000	0.083907
1.082100	0.083826
1.082200	0.083873
1.082300	0.083985
1.082400	0.084525
1.082500	0.084939
1.082600	0.084848
1.082700	0.084743
1.082800	0.084524
1.082900	0.084364
1.083000	0.084617
1.083100	0.084952
1.083200	0.084309
1.083300	0.084278
1.083400	0.084219
1.083500	0.084854
1.083600	0.085631
1.083700	0.085255
1.083800	0.085366
1.083900	0.085205
1.084000	0.084407
1.084100	0.084421
1.084200	0.084685
1.084300	0.083947
1.084400	0.084110
1.084500	0.084061
1.084600	0.083956
1.084700	0.083540
1.084800	0.083271
1.084900	0.083385
1.085000	0.083108
1.085100	0.082530
1.085200	0.083105
1.085300	0.083300
1.085400	0.082392
1.085500	0.082118
1.085600	0.082354
1.085700	0.081925
1.085800	0.081629
1.085900	0.081693
1.086000	0.082678
1.086100	0.084024
1.086200	0.084285
1.086300	0.084318
1.086400	0.084559
1.086500	0.083544
1.086600	0.083425
1.086700	0.083387
1.086800	0.083448
1.086900	0.084508
1.087000	0.084371
1.087100	0.084599
1.087200	0.084112
1.087300	0.084252
1.087400	0.083805
1.087500	0.083936
1.087600	0.084390
1.087700	0.084434
1.087800	0.084346
1.087900	0.084124
1.088000	0.083421
1.088100	0.082909
1.088200	0.083514
1.088300	0.083544
1.088400	0.083197
1.088500	0.082957
1.088600	0.082082
1.088700	0.082912
1.088800	0.082420
1.088900	0.083019
1.089000	0.082851
1.089100	0.083319
1.089200	0.082088
1.089300	0.082008
1.089400	0.081531
1.089500	0.081041
1.089600	0.080536
1.089700	0.080295
1.089800	0.080133
1.089900	0.080668
1.090000	0.080618
1.090100	0.080431
1.090200	0.080390
1.090300	0.080480
1.090400	0.080772
1.090500	0.081000
1.090600	0.082203
1.090700	0.082481
1.090800	0.081860
1.090900	0.081928
1.091000	0.081676
1.091100	0.082118
1.091200	0.081706
1.091300	0.082445
1.091400	0.082120
1.091500	0.082056
1.091600	0.081885
1.091700	0.082552
1.091800	0.082650
1.091900	0.083057
1.092000	0.083857
1.092100	0.083883
1.092200	0.083926
1.092300	0.083743
1.092400	0.083581
1.092500	0.083243
1.092600	0.081853
1.092700	0.081833
1.092800	0.081099
1.092900	0.080605
1.093000	0.080550
1.093100	0.080565
1.093200	0.079786
1.093300	0.080876
1.093400	0.081151
1.093500	0.081343
1.093600	0.081990
1.093700	0.081761
1.093800	0.081589
1.093900	0.081726
1.094000	0.081238
1.094100	0.081323
1.094200	0.080855
1.094300	0.080341
1.094400	0.081001
1.094500	0.081728
1.094600	0.081362
1.094700	0.081792
1.094800	0.082061
1.094900	0.082076
1.095000	0.080996
1.095100	0.081055
1.095200	0.080066
1.095300	0.080274
1.095400	0.079921
1.095500	0.078844
1.095600	0.078887
1.095700	0.078737
1.095800	0.079303
1.095900	0.079218
1.096000	0.078874
1.096100	0.079300
1.096200	0.079483
1.096300	0.079433
1.096400	0.079511
1.096500	0.078928
1.096600	0.079393
1.096700	0.079022
1.096800	0.078741
1.096900	0.079101
1.097000	0.078635
1.097100	0.079247
1.097200	0.079019
1.097300	0.078712
1.097400	0.079215
1.097500	0.079683
1.097600	0.079458
1.097700	0.079208
1.097800	0.078987
1.097900	0.078513
1.098000	0.079522
1.098100	0.079421
1.098200	0.079893
1.098300	0.079331
1.098400	0.079776
1.098500	0.079968
1.098600	0.079626
1.098700	0.079248
1.098800	0.079174
1.098900	0.079914
1.099000	0.080000
1.099100	0.080480
1.099200	0.080493
1.099300	0.080583
1.099400	0.081293
1.099500	0.081014
1.099600	0.081270
1.099700	0.081286
1.099800	0.081684
1.099900	0.081661
1.100000	0.081204
1.100100	0.080340
1.100200	0.080691
1.100300	0.080014
1.100400	0.080278
1.100500	0.080737
1.100600	0.081155
1.100700	0.081472
1.100800	0.081955
1.100900	0.083045
1.101000	0.082012
1.101100	0.081490
1.101200	0.080701
1.101300	0.080066
1.101400	0.080036
1.101500	0.080790
1.101600	0.080608
1.101700	0.080310
1.101800	0.080161
1.101900	0.079972
1.102000	0.079824
1.102100	0.080219
1.102200	0.080072
1.102300	0.080260
1.102400	0.081498
1.102500	0.081574
1.102600	0.082414
1.102700	0.082810
1.102800	0.082091
1.102900	0.081397
1.103000	0.081592
1.103100	0.082093
1.103200	0.082166
1.103300	0.082339
1.103400	0.082200
1.103500	0.081492
1.103600	0.081941
1.103700	0.081711
1.103800	0.080878
1.103900	0.081177
1.104000	0.081155
1.104100	0.081370
1.104200	0.081704
1.104300	0.081733
1.104400	0.081274
1.104500	0.080999
1.104600	0.080897
1.104700	0.081391
1.104800	0.081856
1.104900	0.082086
1.105000	0.082286
1.105100	0.081817
1.105200	0.082078
1.105300	0.081802
1.105400	0.082124
1.105500	0.081313
1.105600	0.080521
1.105700	0.080207
1.105800	0.080292
1.105900	0.081098
1.106000	0.081775
1.106100	0.081061
1.106200	0.081329
1.106300	0.081592
1.106400	0.082176
1.106500	0.082182
1.106600	0.082983
1.106700	0.083031
1.106800	0.083544
1.106900	0.083190
1.107000	0.083427
1.107100	0.084039
1.107200	0.082958
1.107300	0.082492
1.107400	0.081912
1.107500	0.082473
1.107600	0.082971
1.107700	0.083175
1.107800	0.083867
1.107900	0.083320
1.108000	0.083843
1.108100	0.082533
1.108200	0.082583
1.108300	0.082976
1.108400	0.083513
1.108500	0.083680
1.108600	0.083946
1.108700	0.084222
1.108800	0.083829
1.108900	0.083695
1.109000	0.083398
1.109100	0.083708
1.109200	0.083664
1.109300	0.083744
1.109400	0.083661
1.109500	0.083444
1.109600	0.083288
1.109700	0.083334
1.109800	0.083300
1.109900	0.082560
1.110000	0.082647
1.110100	0.081966
1.110200	0.081875
1.110300	0.082571
1.110400	0.082287
1.110500	0.082037
1.110600	0.082697
1.110700	0.082263
1.110800	0.083289
1.110900	0.083347
1.111000	0.083997
1.111100	0.083960
1.111200	0.083368
1.111300	0.083771
1.111400	0.084402
1.111500	0.084705
1.111600	0.084718
1.111700	0.084857
1.111800	0.084737
1.111900	0.084745
1.112000	0.084317
1.112100	0.084086
1.112200	0.083828
1.112300	0.083808
1.112400	0.083158
1.112500	0.082875
1.112600	0.083507
1.112700	0.084112
1.112800	0.084616
1.112900	0.084945
1.113000	0.084869
1.113100	0.084335
1.113200	0.083600
1.113300	0.083949
1.113400	0.084243
1.113500	0.084298
1.113600	0.084435
1.113700	0.083777
1.113800	0.083338
1.113900	0.083534
1.114000	0.084112
1.114100	0.083776
1.114200	0.083859
1.114300	0.084969
1.114400	0.084568
1.114500	0.083790
1.114600	0.084845
1.114700	0.084283
1.114800	0.084164
