# step  beta  Energy
52375  1.500000  -17806.545678
52376  1.500000  -17806.545678
52377  1.500000  -17806.545678
52378  1.500000  -17806.545678
52379  1.500000  -17806.545678
52380  1.500000  -17806.545678
52381  1.500000  -17806.316256
52382  1.500000  -17806.316256
52383  1.500000  -17806.316256
52384  1.500000  -17806.316256
52385  1.500000  -17806.316256
52386  1.500000  -17806.316256
52387  1.500000  -17806.316256
52388  1.500000  -17806.316256
52389  1.500000  -17806.316256
52390  1.500000  -17806.316256
52391  1.500000  -17806.316256
52392  1.500000  -17806.316256
52393  1.500000  -17806.316256
52394  1.500000  -17806.316256
52395  1.500000  -17806.316256
52396  1.500000  -17806.316256
52397  1.500000  -17806.316256
52398  1.500000  -17806.656546
52399  1.500000  -17806.656546
52400  1.500000  -17806.656546
52401  1.500000  -17806.656546
52402  1.500000  -17806.656546
52403  1.500000  -17806.656546
52404  1.500000  -17806.656546
52405  1.500000  -17806.656546
52406  1.500000  -17806.656546
52407  1.500000  -17806.656546
52408  1.500000  -17806.656546
52409  1.500000  -17806.656546
52410  1.500000  -17806.656546
52411  1.500000  -17806.656546
52412  1.500000  -17806.656546
52413  1.500000  -17806.656546
52414  1.500000  -17806.656546
52415  1.500000  -17806.656546
52416  1.500000  -17806.656546
52417  1.500000  -17806.656546
52418  1.500000  -17806.656546
52419  1.500000  -17808.102104
52420  1.500000  -17808.102104
52421  1.500000  -17808.102104
52422  1.500000  -17808.102104
52423  1.500000  -17806.790105
52424  1.500000  -17806.592764
52425  1.500000  -17806.578350
52426  1.500000  -17806.578350
52427  1.500000  -17806.578350
52428  1.500000  -17806.578350
52429  1.500000  -17805.887773
52430  1.500000  -17805.887773
52431  1.500000  -17805.887773
52432  1.500000  -17805.887773
52433  1.500000  -17805.887773
52434  1.500000  -17805.887773
52435  1.500000  -17805.457490
52436  1.500000  -17805.457490
52437  1.500000  -17805.457490
52438  1.500000  -17805.457490
52439  1.500000  -17805.457490
52440  1.500000  -17805.457490
52441  1.500000  -17805.457490
52442  1.500000  -17805.112273
52443  1.500000  -17805.112273
52444  1.500000  -17804.957792
52445  1.500000  -17804.957792
52446  1.500000  -17804.957792
52447  1.500000  -17804.957792
52448  1.500000  -17804.957792
52449  1.500000  -17804.957792
52450  1.500000  -17804.957792
52451  1.500000  -17804.957792
52452  1.500000  -17804.957792
52453  1.500000  -17803.689272
52454  1.500000  -17803.689272
52455  1.500000  -17803.689272
52456  1.500000  -17803.526822
52457  1.500000  -17803.526822
52458  1.500000  -17804.341806
52459  1.500000  -17804.341806
52460  1.500000  -17808.204789
52461  1.500000  -17808.204789
52462  1.500000  -17808.204789
52463  1.500000  -17808.204789
52464  1.500000  -17808.204789
52465  1.500000  -17808.204789
52466  1.500000  -17808.204789
52467  1.500000  -17808.204789
52468  1.500000  -17808.204789
52469  1.500000  -17808.654330
52470  1.500000  -17808.654330
52471  1.500000  -17808.654330
52472  1.500000  -17809.462349
52473  1.500000  -17809.462349
52474  1.500000  -17809.462349
52475  1.500000  -17809.462349
52476  1.500000  -17809.462349
52477  1.500000  -17809.462349
52478  1.500000  -17809.462349
52479  1.500000  -17809.462349
52480  1.500000  -17809.462349
52481  1.500000  -17809.462349
52482  1.500000  -17809.462349
52483  1.500000  -17809.462349
52484  1.500000  -17809.462349
52485  1.500000  -17809.462349
52486  1.500000  -17809.462349
52487  1.500000  -17809.462349
52488  1.500000  -17809.462349
52489  1.500000  -17809.462349
52490  1.500000  -17809.462349
52491  1.500000  -17810.397613
52492  1.500000  -17809.981082
52493  1.500000  -17809.981082
52494  1.500000  -17809.981082
52495  1.500000  -17809.981082
52496  1.500000  -17809.981082
52497  1.500000  -17809.981082
52498  1.500000  -17809.981082
52499  1.500000  -17809.981082
52500  1.500000  -17809.981082
52501  1.500000  -17809.981082
52502  1.500000  -17809.267721
52503  1.500000  -17809.099915
52504  1.500000  -17809.099915
52505  1.500000  -17809.099915
52506  1.500000  -17809.099915
52507  1.500000  -17809.099915
52508  1.500000  -17809.099915
52509  1.500000  -17809.099915
52510  1.500000  -17809.099915
52511  1.500000  -17809.099915
52512  1.500000  -17809.099915
52513  1.500000  -17809.099915
52514  1.500000  -17808.357584
52515  1.500000  -17808.357584
52516  1.500000  -17808.357584
52517  1.500000  -17806.863192
52518  1.500000  -17806.863192
52519  1.500000  -17809.507814
52520  1.500000  -17808.143608
52521  1.500000  -17808.143608
52522  1.500000  -17808.143608
52523  1.500000  -17808.143608
52524  1.500000  -17808.655368
52525  1.500000  -17808.655368
52526  1.500000  -17808.655368
52527  1.500000  -17808.655368
52528  1.500000  -17808.655368
52529  1.500000  -17808.655368
52530  1.500000  -17808.655368
52531  1.500000  -17808.655368
52532  1.500000  -17808.655368
52533  1.500000  -17808.057264
52534  1.500000  -17807.861901
52535  1.500000  -17807.861901
52536  1.500000  -17807.861901
52537  1.500000  -17807.861901
52538  1.500000  -17807.810679
52539  1.500000  -17807.810679
52540  1.500000  -17807.810679
52541  1.500000  -17807.810679
52542  1.500000  -17807.810679
52543  1.500000  -17807.810679
52544  1.500000  -17807.810679
52545  1.500000  -17807.810679
52546  1.500000  -17807.810679
52547  1.500000  -17808.525483
52548  1.500000  -17812.808581
52549  1.500000  -17812.808581
52550  1.500000  -17812.542005
52551  1.500000  -17813.652071
52552  1.500000  -17813.987295
52553  1.500000  -17813.987295
52554  1.500000  -17813.987295
52555  1.500000  -17813.987295
52556  1.500000  -17813.987295
52557  1.500000  -17814.107672
52558  1.500000  -17814.107672
52559  1.500000  -17814.107672
52560  1.500000  -17813.802893
52561  1.500000  -17813.802893
52562  1.500000  -17813.802893
52563  1.500000  -17812.780741
52564  1.500000  -17812.780741
52565  1.500000  -17812.780741
52566  1.500000  -17812.780741
52567  1.500000  -17812.780741
52568  1.500000  -17812.780741
52569  1.500000  -17812.780741
52570  1.500000  -17812.780741
52571  1.500000  -17812.780741
52572  1.500000  -17812.780741
52573  1.500000  -17812.780741
52574  1.500000  -17812.780741
52575  1.500000  -17812.780741
52576  1.500000  -17812.780741
52577  1.500000  -17812.780741
52578  1.500000  -17812.780741
52579  1.500000  -17812.780741
52580  1.500000  -17812.780741
52581  1.500000  -17812.437010
52582  1.500000  -17812.437010
52583  1.500000  -17812.437010
52584  1.500000  -17812.027473
52585  1.500000  -17812.027473
52586  1.500000  -17812.027473
52587  1.500000  -17812.027473
52588  1.500000  -17812.027473
52589  1.500000  -17812.027473
52590  1.500000  -17812.027473
52591  1.500000  -17810.973568
52592  1.500000  -17810.973568
52593  1.500000  -17810.973568
52594  1.500000  -17810.973568
52595  1.500000  -17810.973568
52596  1.500000  -17809.824989
52597  1.500000  -17809.824989
52598  1.500000  -17809.824989
52599  1.500000  -17809.824989
52600  1.500000  -17809.611816
52601  1.500000  -17809.611816
52602  1.500000  -17809.316528
52603  1.500000  -17809.316528
52604  1.500000  -17809.316528
52605  1.500000  -17809.316528
52606  1.500000  -17809.316528
52607  1.500000  -17809.316528
52608  1.500000  -17809.316528
52609  1.500000  -17809.316528
52610  1.500000  -17809.316528
52611  1.500000  -17809.316528
52612  1.500000  -17809.316528
52613  1.500000  -17809.704566
52614  1.500000  -17810.669523
52615  1.500000  -17810.669523
52616  1.500000  -17810.669523
52617  1.500000  -17810.669523
52618  1.500000  -17811.045576
52619  1.500000  -17811.045576
52620  1.500000  -17810.743252
52621  1.500000  -17810.743252
52622  1.500000  -17810.743252
52623  1.500000  -17810.743252
52624  1.500000  -17810.743252
52625  1.500000  -17810.743252
52626  1.500000  -17810.743252
52627  1.500000  -17810.743252
52628  1.500000  -17810.743252
52629  1.500000  -17810.743252
52630  1.500000  -17810.743252
52631  1.500000  -17810.217588
52632  1.500000  -17810.302784
52633  1.500000  -17810.302784
52634  1.500000  -17810.302784
52635  1.500000  -17810.360860
52636  1.500000  -17811.507579
52637  1.500000  -17811.507579
52638  1.500000  -17811.507579
52639  1.500000  -17811.507579
52640  1.500000  -17811.660324
52641  1.500000  -17811.660324
52642  1.500000  -17811.660324
52643  1.500000  -17811.660324
52644  1.500000  -17811.566456
52645  1.500000  -17811.566456
52646  1.500000  -17811.566456
52647  1.500000  -17811.566456
52648  1.500000  -17811.566456
52649  1.500000  -17811.566456
52650  1.500000  -17811.566456
52651  1.500000  -17811.566456
52652  1.500000  -17811.566456
52653  1.500000  -17811.238832
52654  1.500000  -17811.238832
52655  1.500000  -17811.238832
52656  1.500000  -17811.238832
52657  1.500000  -17811.361963
52658  1.500000  -17811.361963
52659  1.500000  -17811.361963
52660  1.500000  -17811.361963
52661  1.500000  -17811.361963
52662  1.500000  -17811.361963
52663  1.500000  -17811.361963
52664  1.500000  -17811.434739
52665  1.500000  -17811.434739
52666  1.500000  -17811.662527
52667  1.500000  -17810.778272
52668  1.500000  -17810.265931
52669  1.500000  -17810.468347
52670  1.500000  -17810.578224
52671  1.500000  -17810.578224
52672  1.500000  -17810.578224
52673  1.500000  -17810.578224
52674  1.500000  -17810.578224
52675  1.500000  -17810.578224
52676  1.500000  -17810.578224
52677  1.500000  -17810.578224
52678  1.500000  -17810.578224
52679  1.500000  -17810.578224
52680  1.500000  -17810.578224
52681  1.500000  -17810.578224
52682  1.500000  -17810.216372
52683  1.500000  -17810.216372
52684  1.500000  -17810.216372
52685  1.500000  -17810.216372
52686  1.500000  -17810.216372
52687  1.500000  -17810.216372
52688  1.500000  -17810.216372
52689  1.500000  -17810.216372
52690  1.500000  -17810.216372
52691  1.500000  -17810.216372
52692  1.500000  -17810.216372
52693  1.500000  -17810.216372
52694  1.500000  -17810.216372
52695  1.500000  -17810.216372
52696  1.500000  -17810.216372
52697  1.500000  -17810.216372
52698  1.500000  -17809.251016
52699  1.500000  -17809.251016
52700  1.500000  -17808.961966
52701  1.500000  -17808.961966
52702  1.500000  -17807.157850
52703  1.500000  -17807.157850
52704  1.500000  -17807.157850
52705  1.500000  -17807.157850
52706  1.500000  -17807.157850
52707  1.500000  -17807.157850
52708  1.500000  -17807.157850
52709  1.500000  -17806.030420
52710  1.500000  -17806.092416
52711  1.500000  -17806.092416
52712  1.500000  -17805.985039
52713  1.500000  -17805.985039
52714  1.500000  -17805.985039
52715  1.500000  -17805.985039
52716  1.500000  -17805.103112
52717  1.500000  -17805.103112
52718  1.500000  -17805.103112
52719  1.500000  -17805.103112
52720  1.500000  -17805.103112
52721  1.500000  -17805.103112
52722  1.500000  -17805.103112
52723  1.500000  -17805.103112
52724  1.500000  -17805.610767
52725  1.500000  -17807.463753
52726  1.500000  -17807.605673
52727  1.500000  -17807.605673
52728  1.500000  -17806.092585
52729  1.500000  -17806.092585
52730  1.500000  -17806.092585
52731  1.500000  -17806.092585
52732  1.500000  -17806.092585
52733  1.500000  -17806.092585
52734  1.500000  -17806.092585
52735  1.500000  -17806.092585
52736  1.500000  -17806.092585
52737  1.500000  -17806.092585
52738  1.500000  -17806.092585
52739  1.500000  -17806.092585
52740  1.500000  -17806.092585
52741  1.500000  -17806.092585
52742  1.500000  -17806.092585
52743  1.500000  -17806.092585
52744  1.500000  -17806.092585
52745  1.500000  -17806.092585
52746  1.500000  -17806.092585
52747  1.500000  -17805.613414
52748  1.500000  -17805.613414
52749  1.500000  -17805.613414
52750  1.500000  -17805.613414
52751  1.500000  -17805.191402
52752  1.500000  -17805.191402
52753  1.500000  -17805.366156
52754  1.500000  -17805.366156
52755  1.500000  -17805.366156
52756  1.500000  -17805.366156
52757  1.500000  -17805.361824
52758  1.500000  -17805.361824
52759  1.500000  -17804.156660
52760  1.500000  -17804.156660
52761  1.500000  -17804.156660
52762  1.500000  -17804.156660
52763  1.500000  -17804.156660
52764  1.500000  -17804.156660
52765  1.500000  -17804.321851
52766  1.500000  -17804.321851
52767  1.500000  -17804.321851
52768  1.500000  -17804.321851
52769  1.500000  -17804.321851
52770  1.500000  -17806.455292
52771  1.500000  -17806.455292
52772  1.500000  -17806.455292
52773  1.500000  -17806.455292
52774  1.500000  -17806.455292
52775  1.500000  -17806.455292
52776  1.500000  -17806.455292
52777  1.500000  -17806.455292
52778  1.500000  -17806.528813
52779  1.500000  -17806.528813
52780  1.500000  -17806.528813
52781  1.500000  -17806.528813
52782  1.500000  -17806.528813
52783  1.500000  -17807.058249
52784  1.500000  -17806.880597
52785  1.500000  -17809.559502
52786  1.500000  -17809.559502
52787  1.500000  -17809.559502
52788  1.500000  -17809.559502
52789  1.500000  -17809.559502
52790  1.500000  -17809.559502
52791  1.500000  -17809.559502
52792  1.500000  -17809.559502
52793  1.500000  -17809.559502
52794  1.500000  -17809.559502
52795  1.500000  -17809.559502
52796  1.500000  -17809.559502
52797  1.500000  -17809.559502
52798  1.500000  -17809.559502
52799  1.500000  -17809.559502
52800  2.000000  -17809.559502
52801  2.000000  -17809.586115
52802  2.000000  -17809.586115
52803  2.000000  -17809.586115
52804  2.000000  -17809.586115
52805  2.000000  -17809.586115
52806  2.000000  -17809.586115
52807  2.000000  -17809.503459
52808  2.000000  -17809.503459
52809  2.000000  -17809.503459
52810  2.000000  -17809.503459
52811  2.000000  -17809.503459
52812  2.000000  -17809.503459
52813  2.000000  -17809.503459
52814  2.000000  -17809.503459
52815  2.000000  -17809.503459
52816  2.000000  -17809.503459
52817  2.000000  -17809.503459
52818  2.000000  -17809.503459
52819  2.000000  -17809.503459
52820  2.000000  -17809.503459
52821  2.000000  -17809.503459
52822  2.000000  -17809.468420
52823  2.000000  -17809.468420
52824  2.000000  -17809.468420
52825  2.000000  -17809.468420
52826  2.000000  -17809.468420
52827  2.000000  -17809.256349
52828  2.000000  -17809.632727
52829  2.000000  -17809.556121
52830  2.000000  -17809.556121
52831  2.000000  -17809.556121
52832  2.000000  -17809.556121
52833  2.000000  -17809.556121
52834  2.000000  -17809.556121
52835  2.000000  -17809.556121
52836  2.000000  -17809.999274
52837  2.000000  -17809.999274
52838  2.000000  -17809.999274
52839  2.000000  -17809.648706
52840  2.000000  -17809.648706
52841  2.000000  -17809.611799
52842  2.000000  -17809.611799
52843  2.000000  -17809.611799
52844  2.000000  -17809.611799
52845  2.000000  -17809.611799
52846  2.000000  -17809.611799
52847  2.000000  -17809.611799
52848  2.000000  -17809.644605
52849  2.000000  -17809.644605
52850  2.000000  -17809.644605
52851  2.000000  -17809.644605
52852  2.000000  -17809.644605
52853  2.000000  -17809.644605
52854  2.000000  -17810.563221
52855  2.000000  -17810.563221
52856  2.000000  -17810.563221
52857  2.000000  -17810.786188
52858  2.000000  -17810.786188
52859  2.000000  -17810.786188
52860  2.000000  -17810.786188
52861  2.000000  -17810.786188
52862  2.000000  -17810.786188
52863  2.000000  -17810.786188
52864  2.000000  -17810.786188
52865  2.000000  -17810.786188
52866  2.000000  -17810.786188
52867  2.000000  -17810.786188
52868  2.000000  -17810.786188
52869  2.000000  -17810.786188
52870  2.000000  -17810.786188
52871  2.000000  -17810.690211
52872  2.000000  -17810.690211
52873  2.000000  -17810.690211
52874  2.000000  -17810.690211
52875  2.000000  -17812.223913
52876  2.000000  -17812.223913
52877  2.000000  -17812.223913
52878  2.000000  -17813.230853
52879  2.000000  -17813.230853
52880  2.000000  -17813.230853
52881  2.000000  -17813.230853
52882  2.000000  -17813.230853
52883  2.000000  -17813.230853
52884  2.000000  -17813.230853
52885  2.000000  -17813.230853
52886  2.000000  -17813.230853
52887  2.000000  -17813.230853
52888  2.000000  -17813.230853
52889  2.000000  -17813.230853
52890  2.000000  -17811.999362
52891  2.000000  -17811.999362
52892  2.000000  -17811.838874
52893  2.000000  -17812.655140
52894  2.000000  -17812.655140
52895  2.000000  -17812.655140
52896  2.000000  -17812.655140
52897  2.000000  -17812.655140
52898  2.000000  -17812.655140
52899  2.000000  -17812.655140
52900  2.000000  -17812.655140
52901  2.000000  -17812.655140
52902  2.000000  -17812.655140
52903  2.000000  -17812.655140
52904  2.000000  -17812.655140
52905  2.000000  -17812.655140
52906  2.000000  -17812.655140
52907  2.000000  -17812.655140
52908  2.000000  -17812.655140
52909  2.000000  -17812.655140
52910  2.000000  -17812.655140
52911  2.000000  -17813.192876
52912  2.000000  -17813.192876
52913  2.000000  -17813.192876
52914  2.000000  -17813.192876
52915  2.000000  -17811.971151
52916  2.000000  -17811.971151
52917  2.000000  -17811.971151
52918  2.000000  -17811.971151
52919  2.000000  -17811.971151
52920  2.000000  -17811.971151
52921  2.000000  -17811.971151
52922  2.000000  -17811.971151
52923  2.000000  -17811.971151
52924  2.000000  -17811.971151
52925  2.000000  -17811.971151
52926  2.000000  -17811.971151
52927  2.000000  -17811.971151
52928  2.000000  -17811.971151
52929  2.000000  -17811.971151
52930  2.000000  -17811.971151
52931  2.000000  -17811.971151
52932  2.000000  -17811.971151
52933  2.000000  -17811.971151
52934  2.000000  -17811.971151
52935  2.000000  -17811.971151
52936  2.000000  -17811.971151
52937  2.000000  -17811.971151
52938  2.000000  -17811.971151
52939  2.000000  -17811.971151
52940  2.000000  -17811.971151
52941  2.000000  -17811.971151
52942  2.000000  -17811.971151
52943  2.000000  -17811.971151
52944  2.000000  -17811.971151
52945  2.000000  -17811.971151
52946  2.000000  -17811.971151
52947  2.000000  -17811.971151
52948  2.000000  -17811.971151
52949  2.000000  -17811.971151
52950  2.000000  -17812.016009
52951  2.000000  -17812.107069
52952  2.000000  -17812.107069
52953  2.000000  -17812.107069
52954  2.000000  -17812.107069
52955  2.000000  -17812.107069
52956  2.000000  -17812.107069
52957  2.000000  -17812.107069
52958  2.000000  -17812.107069
52959  2.000000  -17812.107069
52960  2.000000  -17812.107069
52961  2.000000  -17812.296058
52962  2.000000  -17812.296058
52963  2.000000  -17812.296058
52964  2.000000  -17812.296058
52965  2.000000  -17812.296058
52966  2.000000  -17812.296058
52967  2.000000  -17812.296058
52968  2.000000  -17812.296058
52969  2.000000  -17812.296058
52970  2.000000  -17812.296058
52971  2.000000  -17812.296058
52972  2.000000  -17813.532558
52973  2.000000  -17813.532558
52974  2.000000  -17813.848576
52975  2.000000  -17813.848576
52976  2.000000  -17813.848576
52977  2.000000  -17813.848576
52978  2.000000  -17813.848576
52979  2.000000  -17813.848576
52980  2.000000  -17813.848576
52981  2.000000  -17813.848576
52982  2.000000  -17813.848576
52983  2.000000  -17813.734423
52984  2.000000  -17813.734423
52985  2.000000  -17812.591753
52986  2.000000  -17812.591753
52987  2.000000  -17812.591753
52988  2.000000  -17812.591753
52989  2.000000  -17812.591753
52990  2.000000  -17815.517271
52991  2.000000  -17815.517271
52992  2.000000  -17815.517271
52993  2.000000  -17816.328779
52994  2.000000  -17813.819530
52995  2.000000  -17813.819530
52996  2.000000  -17813.819530
52997  2.000000  -17813.819530
52998  2.000000  -17813.819530
52999  2.000000  -17813.819530
53000  2.000000  -17813.363263
53001  2.000000  -17813.363263
53002  2.000000  -17813.363263
53003  2.000000  -17813.363263
53004  2.000000  -17813.363263
53005  2.000000  -17812.790431
53006  2.000000  -17812.790431
53007  2.000000  -17812.790431
53008  2.000000  -17814.403453
53009  2.000000  -17814.403453
53010  2.000000  -17814.403453
53011  2.000000  -17814.403453
53012  2.000000  -17814.403453
53013  2.000000  -17813.647898
53014  2.000000  -17813.610949
53015  2.000000  -17813.610949
53016  2.000000  -17813.610949
53017  2.000000  -17813.610949
53018  2.000000  -17813.610949
53019  2.000000  -17813.610949
53020  2.000000  -17813.610949
53021  2.000000  -17813.610949
53022  2.000000  -17813.610949
53023  2.000000  -17813.610949
53024  2.000000  -17813.610949
53025  2.000000  -17813.644245
53026  2.000000  -17813.644245
53027  2.000000  -17814.907477
53028  2.000000  -17814.907477
53029  2.000000  -17814.907477
53030  2.000000  -17814.907477
53031  2.000000  -17814.907477
53032  2.000000  -17814.907477
53033  2.000000  -17814.907477
53034  2.000000  -17814.907477
53035  2.000000  -17814.907477
53036  2.000000  -17814.907477
53037  2.000000  -17814.907477
53038  2.000000  -17814.907477
53039  2.000000  -17814.907477
53040  2.000000  -17814.907477
53041  2.000000  -17814.907477
53042  2.000000  -17814.907477
53043  2.000000  -17814.907477
53044  2.000000  -17814.907477
53045  2.000000  -17814.907477
53046  2.000000  -17814.907477
53047  2.000000  -17814.907477
53048  2.000000  -17814.907477
53049  2.000000  -17814.907477
53050  2.000000  -17814.907477
53051  2.000000  -17814.907477
53052  2.000000  -17814.907477
53053  2.000000  -17814.907477
53054  2.000000  -17814.946890
53055  2.000000  -17814.946890
53056  2.000000  -17814.946890
53057  2.000000  -17815.557048
53058  2.000000  -17815.557048
53059  2.000000  -17815.557048
53060  2.000000  -17815.557048
53061  2.000000  -17815.557048
53062  2.000000  -17814.959513
53063  2.000000  -17814.789688
53064  2.000000  -17814.789688
53065  2.000000  -17814.789688
53066  2.000000  -17814.789688
53067  2.000000  -17813.697584
53068  2.000000  -17813.697584
53069  2.000000  -17813.697584
53070  2.000000  -17813.697584
53071  2.000000  -17813.697584
53072  2.000000  -17812.772723
53073  2.000000  -17812.772723
53074  2.000000  -17812.772723
53075  2.000000  -17812.772723
53076  2.000000  -17812.772723
53077  2.000000  -17812.772723
53078  2.000000  -17812.772723
53079  2.000000  -17812.772723
53080  2.000000  -17812.772723
53081  2.000000  -17812.772723
53082  2.000000  -17812.772723
53083  2.000000  -17811.076702
53084  2.000000  -17811.076702
53085  2.000000  -17811.076702
53086  2.000000  -17811.076702
53087  2.000000  -17811.076702
53088  2.000000  -17812.125799
53089  2.000000  -17812.125799
53090  2.000000  -17812.125799
53091  2.000000  -17812.125799
53092  2.000000  -17812.125799
53093  2.000000  -17812.125799
53094  2.000000  -17812.125799
53095  2.000000  -17812.703689
53096  2.000000  -17812.703689
53097  2.000000  -17812.703689
53098  2.000000  -17812.703689
53099  2.000000  -17812.703689
53100  2.000000  -17812.703689
53101  2.000000  -17812.703689
53102  2.000000  -17812.703689
53103  2.000000  -17812.636002
53104  2.000000  -17813.416632
53105  2.000000  -17813.416632
53106  2.000000  -17813.416632
53107  2.000000  -17813.416632
53108  2.000000  -17813.416632
53109  2.000000  -17813.416632
53110  2.000000  -17813.416632
53111  2.000000  -17813.416632
53112  2.000000  -17813.416632
53113  2.000000  -17813.416632
53114  2.000000  -17813.416632
53115  2.000000  -17813.416632
53116  2.000000  -17813.416632
53117  2.000000  -17813.416632
53118  2.000000  -17814.160833
53119  2.000000  -17814.605665
53120  2.000000  -17814.605665
53121  2.000000  -17815.518938
53122  2.000000  -17815.518938
53123  2.000000  -17815.518938
53124  2.000000  -17815.518938
53125  2.000000  -17815.465561
53126  2.000000  -17815.465561
53127  2.000000  -17815.465561
53128  2.000000  -17815.561240
53129  2.000000  -17815.561240
53130  2.000000  -17815.561240
53131  2.000000  -17815.561240
53132  2.000000  -17815.561240
53133  2.000000  -17815.561240
53134  2.000000  -17815.561240
53135  2.000000  -17815.282429
53136  2.000000  -17815.282429
53137  2.000000  -17815.282429
53138  2.000000  -17815.282429
53139  2.000000  -17814.682411
53140  2.000000  -17814.682411
53141  2.000000  -17814.682411
53142  2.000000  -17814.682411
53143  2.000000  -17814.682411
53144  2.000000  -17814.682411
53145  2.000000  -17814.225403
53146  2.000000  -17814.225403
53147  2.000000  -17814.225403
53148  2.000000  -17814.225403
53149  2.000000  -17814.225403
53150  2.000000  -17814.225403
53151  2.000000  -17815.764464
53152  2.000000  -17815.764464
53153  2.000000  -17815.764464
53154  2.000000  -17815.764464
53155  2.000000  -17815.764464
53156  2.000000  -17815.764464
53157  2.000000  -17815.764464
53158  2.000000  -17815.764464
53159  2.000000  -17815.764464
53160  2.000000  -17815.764464
53161  2.000000  -17816.192953
53162  2.000000  -17816.192953
53163  2.000000  -17816.192953
53164  2.000000  -17816.399073
53165  2.000000  -17816.399073
53166  2.000000  -17816.399073
53167  2.000000  -17816.399073
53168  2.000000  -17816.331202
53169  2.000000  -17816.331202
53170  2.000000  -17816.331202
53171  2.000000  -17816.331202
53172  2.000000  -17816.331202
53173  2.000000  -17815.995257
53174  2.000000  -17815.995257
53175  2.000000  -17815.995257
53176  2.000000  -17815.995257
53177  2.000000  -17815.995257
53178  2.000000  -17815.995257
53179  2.000000  -17815.995257
53180  2.000000  -17815.995257
53181  2.000000  -17815.995257
53182  2.000000  -17815.882830
53183  2.000000  -17815.882830
53184  2.000000  -17815.867906
53185  2.000000  -17815.867906
53186  2.000000  -17815.867906
53187  2.000000  -17816.390859
53188  2.000000  -17816.390859
53189  2.000000  -17816.390859
53190  2.000000  -17816.390859
53191  2.000000  -17816.390859
53192  2.000000  -17816.390859
53193  2.000000  -17816.390859
53194  2.000000  -17816.390859
53195  2.000000  -17816.654376
53196  2.000000  -17816.654376
53197  2.000000  -17816.654376
53198  2.000000  -17816.609075
53199  2.000000  -17816.609075
53200  2.000000  -17816.609075
53201  2.000000  -17815.729505
53202  2.000000  -17815.729505
53203  2.000000  -17815.729505
53204  2.000000  -17815.729505
53205  2.000000  -17815.729505
53206  2.000000  -17815.729505
53207  2.000000  -17815.729505
53208  2.000000  -17815.729505
53209  2.000000  -17815.729505
53210  2.000000  -17815.729505
53211  2.000000  -17815.729505
53212  2.000000  -17815.729505
53213  2.000000  -17815.729505
53214  2.000000  -17815.729505
53215  2.000000  -17815.729505
53216  2.000000  -17815.729505
53217  2.000000  -17815.729505
53218  2.000000  -17815.729505
53219  2.000000  -17815.729505
53220  2.000000  -17815.729505
53221  2.000000  -17815.831094
53222  2.000000  -17815.831094
53223  2.000000  -17815.831094
53224  2.000000  -17815.831094
53225  2.000000  -17815.831094
53226  2.000000  -17815.831094
53227  2.000000  -17815.124456
53228  2.000000  -17815.124456
53229  2.000000  -17815.682219
53230  2.000000  -17815.682219
53231  2.000000  -17815.682219
53232  2.000000  -17815.682219
53233  2.000000  -17815.682219
53234  2.000000  -17815.682219
53235  2.000000  -17815.682219
53236  2.000000  -17815.682219
53237  2.000000  -17815.682219
53238  2.000000  -17815.682219
53239  2.000000  -17815.682219
53240  2.000000  -17815.682219
53241  2.000000  -17815.682219
53242  2.000000  -17815.682219
53243  2.000000  -17815.682219
53244  2.000000  -17815.682219
53245  2.000000  -17815.682219
53246  2.000000  -17815.682219
53247  2.000000  -17815.682219
53248  2.000000  -17815.682219
53249  2.000000  -17815.682219
53250  2.000000  -17815.682219
53251  2.000000  -17815.682219
53252  2.000000  -17815.682219
53253  2.000000  -17815.682219
53254  2.000000  -17815.682219
53255  2.000000  -17815.682219
53256  2.000000  -17815.682219
53257  2.000000  -17815.682219
53258  2.000000  -17815.682219
53259  2.000000  -17815.682219
53260  2.000000  -17815.682219
53261  2.000000  -17815.682219
53262  2.000000  -17815.682219
53263  2.000000  -17815.682219
53264  2.000000  -17815.682219
53265  2.000000  -17815.682219
53266  2.000000  -17815.682219
53267  2.000000  -17815.682219
53268  2.000000  -17815.890981
53269  2.000000  -17815.890981
53270  2.000000  -17815.890981
53271  2.000000  -17815.728656
53272  2.000000  -17815.728656
53273  2.000000  -17815.728656
53274  2.000000  -17816.666020
53275  2.000000  -17816.666020
53276  2.000000  -17816.666020
53277  2.000000  -17816.666020
53278  2.000000  -17816.666020
53279  2.000000  -17816.666020
53280  2.000000  -17817.459311
53281  2.000000  -17817.459311
53282  2.000000  -17817.459311
53283  2.000000  -17817.459311
53284  2.000000  -17817.459311
53285  2.000000  -17817.459311
53286  2.000000  -17817.459311
53287  2.000000  -17817.459311
53288  2.000000  -17817.459311
53289  2.000000  -17817.134763
53290  2.000000  -17817.134763
53291  2.000000  -17817.134763
53292  2.000000  -17817.134763
53293  2.000000  -17817.134763
53294  2.000000  -17817.134763
53295  2.000000  -17817.134763
53296  2.000000  -17817.134763
53297  2.000000  -17817.134763
53298  2.000000  -17817.134763
53299  2.000000  -17817.134763
53300  2.000000  -17817.134763
53301  2.000000  -17817.134763
53302  2.000000  -17817.378935
53303  2.000000  -17817.378935
53304  2.000000  -17817.378935
53305  2.000000  -17817.378935
53306  2.000000  -17817.378935
