# step  beta  Energy
38172  1.000000  -6404.080980
38173  1.000000  -6404.544130
38174  1.000000  -6404.613685
38175  1.000000  -6404.613685
38176  1.000000  -6404.613685
38177  1.000000  -6404.613685
38178  1.000000  -6404.613685
38179  1.000000  -6404.613685
38180  1.000000  -6404.613685
38181  1.000000  -6404.485174
38182  1.000000  -6404.485174
38183  1.000000  -6401.521632
38184  1.000000  -6401.521632
38185  1.000000  -6401.521632
38186  1.000000  -6401.521632
38187  1.000000  -6402.309177
38188  1.000000  -6402.309177
38189  1.000000  -6400.564580
38190  1.000000  -6398.624326
38191  1.000000  -6398.624326
38192  1.000000  -6398.624326
38193  1.000000  -6398.624326
38194  1.000000  -6398.624326
38195  1.000000  -6398.481971
38196  1.000000  -6398.481971
38197  1.000000  -6398.481971
38198  1.000000  -6398.481971
38199  1.000000  -6398.481971
38200  1.000000  -6398.481971
38201  1.000000  -6398.481971
38202  1.000000  -6398.481971
38203  1.000000  -6398.481971
38204  1.000000  -6398.481971
38205  1.000000  -6398.127903
38206  1.000000  -6398.127903
38207  1.000000  -6398.127903
38208  1.000000  -6397.433454
38209  1.000000  -6396.089426
38210  1.000000  -6396.089426
38211  1.000000  -6395.427374
38212  1.000000  -6395.427374
38213  1.000000  -6395.745669
38214  1.000000  -6395.745669
38215  1.000000  -6395.300048
38216  1.000000  -6395.300048
38217  1.000000  -6393.992349
38218  1.000000  -6393.992349
38219  1.000000  -6393.992349
38220  1.000000  -6393.992349
38221  1.000000  -6393.992349
38222  1.000000  -6393.153005
38223  1.000000  -6393.153005
38224  1.000000  -6393.153005
38225  1.000000  -6393.153005
38226  1.000000  -6393.153005
38227  1.000000  -6393.153005
38228  1.000000  -6393.677552
38229  1.000000  -6394.271975
38230  1.000000  -6394.271975
38231  1.000000  -6394.271975
38232  1.000000  -6394.271975
38233  1.000000  -6394.089166
38234  1.000000  -6394.384851
38235  1.000000  -6394.384851
38236  1.000000  -6393.781629
38237  1.000000  -6393.781629
38238  1.000000  -6393.781629
38239  1.000000  -6393.781629
38240  1.000000  -6393.781629
38241  1.000000  -6393.781629
38242  1.000000  -6393.447253
38243  1.000000  -6393.317307
38244  1.000000  -6392.735393
38245  1.000000  -6392.735393
38246  1.000000  -6394.913776
38247  1.000000  -6394.913776
38248  1.000000  -6393.893373
38249  1.000000  -6392.739429
38250  1.000000  -6392.739429
38251  1.000000  -6392.034559
38252  1.000000  -6392.034559
38253  1.000000  -6392.034559
38254  1.000000  -6391.629439
38255  1.000000  -6391.629439
38256  1.000000  -6391.485506
38257  1.000000  -6391.485506
38258  1.000000  -6392.214595
38259  1.000000  -6392.214595
38260  1.000000  -6390.563793
38261  1.000000  -6390.563793
38262  1.000000  -6390.563793
38263  1.000000  -6392.816230
38264  1.000000  -6392.370099
38265  1.000000  -6391.584115
38266  1.000000  -6394.251139
38267  1.000000  -6394.251139
38268  1.000000  -6394.251139
38269  1.000000  -6393.827819
38270  1.000000  -6393.827819
38271  1.000000  -6393.827819
38272  1.000000  -6393.827819
38273  1.000000  -6392.975804
38274  1.000000  -6392.975804
38275  1.000000  -6392.481206
38276  1.000000  -6392.584157
38277  1.000000  -6392.584157
38278  1.000000  -6392.584157
38279  1.000000  -6392.584157
38280  1.000000  -6392.584157
38281  1.000000  -6392.835412
38282  1.000000  -6392.835412
38283  1.000000  -6392.877606
38284  1.000000  -6393.068140
38285  1.000000  -6393.068140
38286  1.000000  -6395.328743
38287  1.000000  -6395.328743
38288  1.000000  -6395.328743
38289  1.000000  -6395.328743
38290  1.000000  -6395.328743
38291  1.000000  -6395.328743
38292  1.000000  -6395.831908
38293  1.000000  -6395.831908
38294  1.000000  -6395.850146
38295  1.000000  -6395.850146
38296  1.000000  -6395.676552
38297  1.000000  -6397.339651
38298  1.000000  -6397.339651
38299  1.000000  -6397.397382
38300  1.000000  -6397.397382
38301  1.000000  -6397.397382
38302  1.000000  -6397.167387
38303  1.000000  -6397.167387
38304  1.000000  -6396.540930
38305  1.000000  -6396.540930
38306  1.000000  -6395.715233
38307  1.000000  -6395.715233
38308  1.000000  -6395.715233
38309  1.000000  -6395.873930
38310  1.000000  -6395.873930
38311  1.000000  -6396.125007
38312  1.000000  -6396.125007
38313  1.000000  -6396.125007
38314  1.000000  -6393.831284
38315  1.000000  -6393.831284
38316  1.000000  -6393.831284
38317  1.000000  -6393.831284
38318  1.000000  -6393.831284
38319  1.000000  -6394.440155
38320  1.000000  -6394.440155
38321  1.000000  -6394.440155
38322  1.000000  -6394.440155
38323  1.000000  -6394.440155
38324  1.000000  -6395.842820
38325  1.000000  -6395.842820
38326  1.000000  -6395.842820
38327  1.000000  -6395.150590
38328  1.000000  -6395.150590
38329  1.000000  -6396.009018
38330  1.000000  -6395.811909
38331  1.000000  -6395.811909
38332  1.000000  -6395.811909
38333  1.000000  -6396.885572
38334  1.000000  -6396.885572
38335  1.000000  -6395.140179
38336  1.000000  -6395.140179
38337  1.000000  -6395.140179
38338  1.000000  -6395.712422
38339  1.000000  -6394.194888
38340  1.000000  -6394.194888
38341  1.000000  -6394.688120
38342  1.000000  -6394.934200
38343  1.000000  -6394.934200
38344  1.000000  -6394.934200
38345  1.000000  -6394.934200
38346  1.000000  -6394.934200
38347  1.000000  -6394.934200
38348  1.000000  -6394.934200
38349  1.000000  -6395.280473
38350  1.000000  -6396.009492
38351  1.000000  -6396.009492
38352  1.000000  -6395.382062
38353  1.000000  -6395.382062
38354  1.000000  -6395.382062
38355  1.000000  -6395.382062
38356  1.000000  -6395.605723
38357  1.000000  -6395.487120
38358  1.000000  -6395.602956
38359  1.000000  -6395.602956
38360  1.000000  -6395.602956
38361  1.000000  -6396.918198
38362  1.000000  -6396.566809
38363  1.000000  -6396.603211
38364  1.000000  -6396.944933
38365  1.000000  -6396.599373
38366  1.000000  -6396.599373
38367  1.000000  -6396.599373
38368  1.000000  -6396.789751
38369  1.000000  -6396.789751
38370  1.000000  -6396.401000
38371  1.000000  -6397.380243
38372  1.000000  -6397.380243
38373  1.000000  -6395.184954
38374  1.000000  -6395.184954
38375  1.000000  -6395.184954
38376  1.000000  -6395.158075
38377  1.000000  -6395.158075
38378  1.000000  -6395.158075
38379  1.000000  -6393.944012
38380  1.000000  -6393.944012
38381  1.000000  -6393.944012
38382  1.000000  -6393.944012
38383  1.000000  -6393.944012
38384  1.000000  -6393.944012
38385  1.000000  -6394.274808
38386  1.000000  -6394.274808
38387  1.000000  -6394.274808
38388  1.000000  -6394.274808
38389  1.000000  -6394.274808
38390  1.000000  -6394.274808
38391  1.000000  -6392.816333
38392  1.000000  -6392.816333
38393  1.000000  -6392.816333
38394  1.000000  -6392.816333
38395  1.000000  -6392.816333
38396  1.000000  -6392.816333
38397  1.000000  -6391.462721
38398  1.000000  -6389.647465
38399  1.000000  -6389.647465
38400  1.500000  -6389.647465
38401  1.500000  -6389.647465
38402  1.500000  -6389.647465
38403  1.500000  -6389.647465
38404  1.500000  -6389.647465
38405  1.500000  -6389.720139
38406  1.500000  -6389.720139
38407  1.500000  -6389.720139
38408  1.500000  -6389.720139
38409  1.500000  -6389.720139
38410  1.500000  -6389.720139
38411  1.500000  -6389.516174
38412  1.500000  -6389.579128
38413  1.500000  -6389.716082
38414  1.500000  -6390.852389
38415  1.500000  -6390.924907
38416  1.500000  -6390.924907
38417  1.500000  -6390.924907
38418  1.500000  -6391.678071
38419  1.500000  -6391.678071
38420  1.500000  -6391.678071
38421  1.500000  -6391.678071
38422  1.500000  -6391.466186
38423  1.500000  -6391.907263
38424  1.500000  -6391.907263
38425  1.500000  -6391.687700
38426  1.500000  -6391.687700
38427  1.500000  -6391.687700
38428  1.500000  -6391.687700
38429  1.500000  -6391.687700
38430  1.500000  -6391.687700
38431  1.500000  -6392.056719
38432  1.500000  -6392.056719
38433  1.500000  -6392.056719
38434  1.500000  -6392.056719
38435  1.500000  -6392.056719
38436  1.500000  -6392.056719
38437  1.500000  -6392.056719
38438  1.500000  -6392.056719
38439  1.500000  -6392.088692
38440  1.500000  -6392.088692
38441  1.500000  -6392.088692
38442  1.500000  -6392.088692
38443  1.500000  -6392.088692
38444  1.500000  -6392.088692
38445  1.500000  -6392.088692
38446  1.500000  -6391.033693
38447  1.500000  -6391.512137
38448  1.500000  -6393.867164
38449  1.500000  -6393.674032
38450  1.500000  -6393.674032
38451  1.500000  -6392.818532
38452  1.500000  -6392.818532
38453  1.500000  -6394.036083
38454  1.500000  -6394.036083
38455  1.500000  -6394.036083
38456  1.500000  -6393.771727
38457  1.500000  -6393.771727
38458  1.500000  -6393.771727
38459  1.500000  -6392.195534
38460  1.500000  -6392.195534
38461  1.500000  -6392.195534
38462  1.500000  -6392.195534
38463  1.500000  -6392.195534
38464  1.500000  -6392.195534
38465  1.500000  -6392.102483
38466  1.500000  -6392.102483
38467  1.500000  -6392.102483
38468  1.500000  -6392.102483
38469  1.500000  -6391.859213
38470  1.500000  -6391.859213
38471  1.500000  -6391.925667
38472  1.500000  -6391.925667
38473  1.500000  -6391.925667
38474  1.500000  -6391.925667
38475  1.500000  -6391.857487
38476  1.500000  -6391.857487
38477  1.500000  -6391.857487
38478  1.500000  -6391.857487
38479  1.500000  -6390.905539
38480  1.500000  -6390.905539
38481  1.500000  -6391.179464
38482  1.500000  -6391.179464
38483  1.500000  -6391.179464
38484  1.500000  -6391.179464
38485  1.500000  -6391.179464
38486  1.500000  -6391.666672
38487  1.500000  -6391.666672
38488  1.500000  -6391.666672
38489  1.500000  -6391.666672
38490  1.500000  -6391.666672
38491  1.500000  -6391.590695
38492  1.500000  -6391.590695
38493  1.500000  -6391.590695
38494  1.500000  -6391.590695
38495  1.500000  -6391.590695
38496  1.500000  -6390.737406
38497  1.500000  -6389.559856
38498  1.500000  -6389.559856
38499  1.500000  -6389.559856
38500  1.500000  -6389.559856
38501  1.500000  -6389.559856
38502  1.500000  -6389.559856
38503  1.500000  -6389.559856
38504  1.500000  -6389.559856
38505  1.500000  -6389.559856
38506  1.500000  -6389.559856
38507  1.500000  -6389.559856
38508  1.500000  -6389.559856
38509  1.500000  -6389.559856
38510  1.500000  -6389.559856
38511  1.500000  -6389.559856
38512  1.500000  -6390.067172
38513  1.500000  -6390.067172
38514  1.500000  -6389.578705
38515  1.500000  -6389.578705
38516  1.500000  -6389.578705
38517  1.500000  -6389.578705
38518  1.500000  -6390.636530
38519  1.500000  -6391.454546
38520  1.500000  -6392.152802
38521  1.500000  -6392.152802
38522  1.500000  -6392.152802
38523  1.500000  -6392.152802
38524  1.500000  -6392.152802
38525  1.500000  -6392.152802
38526  1.500000  -6392.152802
38527  1.500000  -6393.032319
38528  1.500000  -6393.265519
38529  1.500000  -6390.598161
38530  1.500000  -6390.598161
38531  1.500000  -6390.144747
38532  1.500000  -6389.354926
38533  1.500000  -6392.592548
38534  1.500000  -6392.592548
38535  1.500000  -6392.592548
38536  1.500000  -6393.368756
38537  1.500000  -6393.368756
38538  1.500000  -6393.368756
38539  1.500000  -6394.461107
38540  1.500000  -6394.461107
38541  1.500000  -6394.461107
38542  1.500000  -6394.461107
38543  1.500000  -6393.522723
38544  1.500000  -6393.522723
38545  1.500000  -6393.787586
38546  1.500000  -6393.787586
38547  1.500000  -6393.953570
38548  1.500000  -6393.953570
38549  1.500000  -6393.953570
38550  1.500000  -6393.953570
38551  1.500000  -6394.043576
38552  1.500000  -6394.043576
38553  1.500000  -6394.043576
38554  1.500000  -6394.043576
38555  1.500000  -6394.043576
38556  1.500000  -6394.336127
38557  1.500000  -6394.336127
38558  1.500000  -6394.336127
38559  1.500000  -6394.336127
38560  1.500000  -6394.344218
38561  1.500000  -6394.344218
38562  1.500000  -6394.344218
38563  1.500000  -6394.344218
38564  1.500000  -6394.344218
38565  1.500000  -6394.344218
38566  1.500000  -6394.344218
38567  1.500000  -6395.854424
38568  1.500000  -6395.854424
38569  1.500000  -6396.007730
38570  1.500000  -6396.007730
38571  1.500000  -6396.007730
38572  1.500000  -6397.186682
38573  1.500000  -6397.186682
38574  1.500000  -6396.892196
38575  1.500000  -6396.892196
38576  1.500000  -6396.892196
38577  1.500000  -6396.857168
38578  1.500000  -6397.861406
38579  1.500000  -6397.861406
38580  1.500000  -6397.897156
38581  1.500000  -6397.897156
38582  1.500000  -6397.897156
38583  1.500000  -6397.897156
38584  1.500000  -6397.897156
38585  1.500000  -6397.897156
38586  1.500000  -6397.897156
38587  1.500000  -6397.897156
38588  1.500000  -6397.620697
38589  1.500000  -6397.620697
38590  1.500000  -6397.620697
38591  1.500000  -6397.620697
38592  1.500000  -6397.620697
38593  1.500000  -6397.620697
38594  1.500000  -6398.043839
38595  1.500000  -6398.043839
38596  1.500000  -6398.602582
38597  1.500000  -6398.602582
38598  1.500000  -6398.602582
38599  1.500000  -6398.685200
38600  1.500000  -6398.685200
38601  1.500000  -6398.685200
38602  1.500000  -6401.180118
38603  1.500000  -6400.770142
38604  1.500000  -6400.770142
38605  1.500000  -6400.770142
38606  1.500000  -6400.770142
38607  1.500000  -6400.770142
38608  1.500000  -6400.770142
38609  1.500000  -6400.770142
38610  1.500000  -6400.770142
38611  1.500000  -6402.566206
38612  1.500000  -6402.566206
38613  1.500000  -6402.566206
38614  1.500000  -6402.566206
38615  1.500000  -6404.529083
38616  1.500000  -6404.529083
38617  1.500000  -6405.443904
38618  1.500000  -6405.443904
38619  1.500000  -6405.443904
38620  1.500000  -6405.967664
38621  1.500000  -6405.655097
38622  1.500000  -6405.655097
38623  1.500000  -6405.312767
38624  1.500000  -6405.312767
38625  1.500000  -6405.312767
38626  1.500000  -6405.804388
38627  1.500000  -6405.804388
38628  1.500000  -6405.804388
38629  1.500000  -6405.804388
38630  1.500000  -6407.889708
38631  1.500000  -6407.889708
38632  1.500000  -6407.889708
38633  1.500000  -6408.108489
38634  1.500000  -6407.728572
38635  1.500000  -6407.728572
38636  1.500000  -6407.728572
38637  1.500000  -6407.728572
38638  1.500000  -6407.728572
38639  1.500000  -6407.728572
38640  1.500000  -6408.599988
38641  1.500000  -6408.599988
38642  1.500000  -6408.599988
38643  1.500000  -6408.599988
38644  1.500000  -6408.599988
38645  1.500000  -6408.597253
38646  1.500000  -6407.796914
38647  1.500000  -6407.796914
38648  1.500000  -6407.796914
38649  1.500000  -6409.461091
38650  1.500000  -6409.461091
38651  1.500000  -6409.461091
38652  1.500000  -6409.461091
38653  1.500000  -6409.461091
38654  1.500000  -6408.109423
38655  1.500000  -6408.109423
38656  1.500000  -6409.384876
38657  1.500000  -6409.384876
38658  1.500000  -6409.384876
38659  1.500000  -6409.362936
38660  1.500000  -6409.849560
38661  1.500000  -6409.849560
38662  1.500000  -6409.849560
38663  1.500000  -6409.849560
38664  1.500000  -6409.849560
38665  1.500000  -6409.849560
38666  1.500000  -6409.849560
38667  1.500000  -6409.985710
38668  1.500000  -6409.985710
38669  1.500000  -6409.985710
38670  1.500000  -6410.196124
38671  1.500000  -6410.196124
38672  1.500000  -6410.196124
38673  1.500000  -6410.196124
38674  1.500000  -6412.829221
38675  1.500000  -6412.829221
38676  1.500000  -6412.829221
38677  1.500000  -6412.829221
38678  1.500000  -6412.829221
38679  1.500000  -6411.703246
38680  1.500000  -6411.703246
38681  1.500000  -6411.703246
38682  1.500000  -6411.703246
38683  1.500000  -6411.703246
38684  1.500000  -6411.703246
38685  1.500000  -6411.703246
38686  1.500000  -6411.336007
38687  1.500000  -6415.141921
38688  1.500000  -6415.141921
38689  1.500000  -6415.141921
38690  1.500000  -6415.141921
38691  1.500000  -6415.141921
38692  1.500000  -6415.141921
38693  1.500000  -6416.134230
38694  1.500000  -6416.713656
38695  1.500000  -6417.217279
38696  1.500000  -6417.556784
38697  1.500000  -6417.556784
38698  1.500000  -6417.556784
38699  1.500000  -6417.556784
38700  1.500000  -6417.556784
38701  1.500000  -6416.096388
38702  1.500000  -6416.096388
38703  1.500000  -6416.149766
38704  1.500000  -6416.149766
38705  1.500000  -6416.059295
38706  1.500000  -6416.385065
38707  1.500000  -6414.947995
38708  1.500000  -6414.947995
38709  1.500000  -6417.138010
38710  1.500000  -6417.138010
38711  1.500000  -6417.138010
38712  1.500000  -6417.138010
38713  1.500000  -6417.138010
38714  1.500000  -6416.615331
38715  1.500000  -6416.615331
38716  1.500000  -6416.615331
38717  1.500000  -6415.421074
38718  1.500000  -6415.421074
38719  1.500000  -6415.421074
38720  1.500000  -6416.167395
38721  1.500000  -6416.167395
38722  1.500000  -6416.167395
38723  1.500000  -6418.627807
38724  1.500000  -6418.622263
38725  1.500000  -6419.712711
38726  1.500000  -6420.392572
38727  1.500000  -6419.736878
38728  1.500000  -6419.736878
38729  1.500000  -6419.607652
38730  1.500000  -6423.264094
38731  1.500000  -6422.840080
38732  1.500000  -6422.840080
38733  1.500000  -6422.840080
38734  1.500000  -6423.410071
38735  1.500000  -6424.247644
38736  1.500000  -6424.247644
38737  1.500000  -6424.247644
38738  1.500000  -6424.156163
38739  1.500000  -6424.364926
38740  1.500000  -6425.346966
38741  1.500000  -6425.346966
38742  1.500000  -6425.346966
38743  1.500000  -6425.099109
38744  1.500000  -6425.099109
38745  1.500000  -6425.099109
38746  1.500000  -6423.700680
38747  1.500000  -6423.700680
38748  1.500000  -6427.041787
38749  1.500000  -6427.041787
38750  1.500000  -6427.041787
38751  1.500000  -6426.926572
38752  1.500000  -6427.849399
38753  1.500000  -6427.849399
38754  1.500000  -6427.849399
38755  1.500000  -6427.045360
38756  1.500000  -6425.742558
38757  1.500000  -6425.874387
38758  1.500000  -6425.874387
38759  1.500000  -6425.874387
38760  1.500000  -6425.874387
38761  1.500000  -6425.874387
38762  1.500000  -6425.874387
38763  1.500000  -6425.874387
38764  1.500000  -6425.874387
38765  1.500000  -6426.453063
38766  1.500000  -6426.453063
38767  1.500000  -6426.453063
38768  1.500000  -6426.445330
38769  1.500000  -6426.445330
38770  1.500000  -6425.823820
38771  1.500000  -6425.823820
38772  1.500000  -6427.266744
38773  1.500000  -6427.266744
38774  1.500000  -6427.266744
38775  1.500000  -6427.266744
38776  1.500000  -6427.266744
38777  1.500000  -6427.266744
38778  1.500000  -6428.393691
38779  1.500000  -6428.393691
38780  1.500000  -6428.393691
38781  1.500000  -6428.393691
38782  1.500000  -6428.593316
38783  1.500000  -6428.593316
38784  1.500000  -6428.593316
38785  1.500000  -6427.267217
38786  1.500000  -6427.267217
38787  1.500000  -6427.267217
38788  1.500000  -6427.267217
38789  1.500000  -6427.267217
38790  1.500000  -6427.267217
38791  1.500000  -6427.267217
38792  1.500000  -6427.267217
38793  1.500000  -6427.267217
38794  1.500000  -6427.648244
38795  1.500000  -6427.531251
38796  1.500000  -6427.531251
38797  1.500000  -6428.915778
38798  1.500000  -6428.915778
38799  1.500000  -6428.915778
38800  1.500000  -6429.849424
38801  1.500000  -6427.415159
38802  1.500000  -6426.804395
38803  1.500000  -6426.804395
38804  1.500000  -6426.237566
38805  1.500000  -6426.237566
38806  1.500000  -6426.658178
38807  1.500000  -6426.658178
38808  1.500000  -6426.662759
38809  1.500000  -6426.662759
38810  1.500000  -6426.662759
38811  1.500000  -6426.713550
38812  1.500000  -6426.713550
38813  1.500000  -6426.713550
38814  1.500000  -6427.708729
38815  1.500000  -6427.708729
38816  1.500000  -6427.708729
38817  1.500000  -6427.857158
38818  1.500000  -6427.857158
38819  1.500000  -6427.857158
38820  1.500000  -6429.767791
38821  1.500000  -6429.767791
38822  1.500000  -6430.098679
38823  1.500000  -6430.368338
38824  1.500000  -6430.368338
38825  1.500000  -6430.368338
38826  1.500000  -6430.368338
38827  1.500000  -6430.368338
38828  1.500000  -6430.368338
38829  1.500000  -6430.368338
38830  1.500000  -6430.368338
38831  1.500000  -6429.392404
38832  1.500000  -6429.809514
38833  1.500000  -6429.809514
38834  1.500000  -6429.786233
38835  1.500000  -6429.786233
38836  1.500000  -6429.786233
38837  1.500000  -6430.531738
38838  1.500000  -6430.531738
38839  1.500000  -6430.531738
38840  1.500000  -6430.531738
38841  1.500000  -6430.531738
38842  1.500000  -6430.531738
38843  1.500000  -6430.763603
38844  1.500000  -6430.763603
38845  1.500000  -6430.763603
38846  1.500000  -6430.763603
38847  1.500000  -6430.717570
38848  1.500000  -6430.717570
38849  1.500000  -6430.717570
38850  1.500000  -6430.717570
38851  1.500000  -6430.717570
38852  1.500000  -6430.599628
38853  1.500000  -6430.599628
38854  1.500000  -6430.149627
38855  1.500000  -6430.149627
38856  1.500000  -6430.149627
38857  1.500000  -6430.149627
38858  1.500000  -6430.149627
38859  1.500000  -6430.149627
38860  1.500000  -6430.525895
38861  1.500000  -6430.525895
38862  1.500000  -6430.525895
38863  1.500000  -6430.525895
38864  1.500000  -6430.414812
38865  1.500000  -6430.414812
38866  1.500000  -6430.089637
38867  1.500000  -6430.089637
38868  1.500000  -6430.089637
38869  1.500000  -6430.089637
38870  1.500000  -6430.089637
38871  1.500000  -6430.089637
38872  1.500000  -6430.089637
38873  1.500000  -6430.081821
38874  1.500000  -6430.081821
38875  1.500000  -6430.081821
38876  1.500000  -6430.081821
38877  1.500000  -6430.081821
38878  1.500000  -6430.081821
38879  1.500000  -6430.081821
38880  1.500000  -6430.214208
38881  1.500000  -6430.214208
38882  1.500000  -6430.214208
38883  1.500000  -6430.214208
38884  1.500000  -6430.214208
38885  1.500000  -6430.207554
38886  1.500000  -6430.207554
38887  1.500000  -6430.207554
38888  1.500000  -6430.149991
38889  1.500000  -6433.093546
38890  1.500000  -6433.093546
38891  1.500000  -6433.093546
38892  1.500000  -6433.093546
38893  1.500000  -6433.093546
38894  1.500000  -6433.093546
38895  1.500000  -6434.664487
38896  1.500000  -6434.664487
38897  1.500000  -6434.664487
38898  1.500000  -6434.664487
38899  1.500000  -6434.664487
38900  1.500000  -6434.664487
38901  1.500000  -6434.664487
38902  1.500000  -6434.664487
38903  1.500000  -6432.758905
38904  1.500000  -6433.823681
38905  1.500000  -6433.768494
38906  1.500000  -6433.768494
38907  1.500000  -6433.807396
38908  1.500000  -6433.714316
38909  1.500000  -6433.714316
38910  1.500000  -6433.714316
38911  1.500000  -6433.714316
38912  1.500000  -6433.525989
38913  1.500000  -6434.327952
38914  1.500000  -6433.412467
38915  1.500000  -6433.125174
38916  1.500000  -6433.125174
38917  1.500000  -6434.329382
38918  1.500000  -6434.329382
38919  1.500000  -6434.212228
38920  1.500000  -6434.796731
38921  1.500000  -6434.796731
38922  1.500000  -6434.796731
38923  1.500000  -6434.796731
38924  1.500000  -6433.872027
38925  1.500000  -6433.872027
38926  1.500000  -6436.586923
38927  1.500000  -6436.392229
38928  1.500000  -6436.392229
38929  1.500000  -6436.392229
38930  1.500000  -6436.431648
38931  1.500000  -6436.431648
38932  1.500000  -6437.579633
38933  1.500000  -6437.579633
38934  1.500000  -6437.788077
38935  1.500000  -6441.369123
38936  1.500000  -6441.369123
38937  1.500000  -6441.642457
38938  1.500000  -6441.642457
38939  1.500000  -6441.642457
38940  1.500000  -6441.642457
38941  1.500000  -6438.641974
38942  1.500000  -6438.987211
38943  1.500000  -6438.987211
38944  1.500000  -6440.479691
38945  1.500000  -6440.479691
38946  1.500000  -6441.681301
38947  1.500000  -6441.681301
38948  1.500000  -6441.681301
38949  1.500000  -6441.681301
38950  1.500000  -6441.681301
38951  1.500000  -6441.681301
38952  1.500000  -6441.681301
38953  1.500000  -6441.681301
38954  1.500000  -6441.681301
38955  1.500000  -6443.028170
38956  1.500000  -6443.028170
38957  1.500000  -6443.028170
38958  1.500000  -6444.124961
38959  1.500000  -6444.124961
38960  1.500000  -6444.124961
38961  1.500000  -6444.124961
38962  1.500000  -6444.124961
38963  1.500000  -6444.124961
38964  1.500000  -6443.986921
38965  1.500000  -6443.986921
38966  1.500000  -6443.986921
38967  1.500000  -6443.986921
38968  1.500000  -6443.986921
38969  1.500000  -6443.986921
38970  1.500000  -6443.986921
38971  1.500000  -6443.986921
38972  1.500000  -6444.469935
38973  1.500000  -6444.469935
38974  1.500000  -6444.602871
38975  1.500000  -6444.602871
38976  1.500000  -6445.269593
38977  1.500000  -6445.269593
38978  1.500000  -6445.269593
38979  1.500000  -6445.269593
38980  1.500000  -6445.269593
38981  1.500000  -6445.077374
38982  1.500000  -6445.077374
38983  1.500000  -6446.603404
38984  1.500000  -6446.603404
38985  1.500000  -6446.603404
38986  1.500000  -6446.603404
38987  1.500000  -6447.176439
38988  1.500000  -6447.176439
38989  1.500000  -6447.176439
38990  1.500000  -6449.293019
38991  1.500000  -6450.073334
38992  1.500000  -6450.926258
38993  1.500000  -6451.425663
38994  1.500000  -6449.740762
38995  1.500000  -6449.740762
38996  1.500000  -6449.740762
38997  1.500000  -6449.740762
38998  1.500000  -6450.420823
38999  1.500000  -6450.420823
39000  1.500000  -6452.254294
39001  1.500000  -6452.254294
39002  1.500000  -6452.254294
39003  1.500000  -6451.513330
39004  1.500000  -6451.513330
39005  1.500000  -6452.053913
39006  1.500000  -6451.079522
39007  1.500000  -6451.079522
39008  1.500000  -6451.400101
39009  1.500000  -6451.150950
39010  1.500000  -6451.646285
39011  1.500000  -6451.646285
39012  1.500000  -6451.547805
39013  1.500000  -6449.999274
39014  1.500000  -6449.999274
39015  1.500000  -6449.644311
39016  1.500000  -6449.644311
39017  1.500000  -6449.644311
39018  1.500000  -6449.644311
39019  1.500000  -6449.644311
39020  1.500000  -6449.644311
39021  1.500000  -6451.037368
39022  1.500000  -6451.037368
39023  1.500000  -6451.037368
39024  1.500000  -6451.706312
39025  1.500000  -6451.706312
39026  1.500000  -6451.706312
39027  1.500000  -6451.706312
39028  1.500000  -6451.706312
39029  1.500000  -6451.598396
39030  1.500000  -6452.426584
39031  1.500000  -6452.426584
39032  1.500000  -6452.426584
39033  1.500000  -6452.426584
39034  1.500000  -6452.426584
39035  1.500000  -6452.426584
39036  1.500000  -6452.426584
39037  1.500000  -6452.086690
39038  1.500000  -6452.086690
39039  1.500000  -6452.969661
39040  1.500000  -6452.969661
39041  1.500000  -6452.969661
39042  1.500000  -6452.969661
39043  1.500000  -6452.969661
39044  1.500000  -6452.938525
39045  1.500000  -6452.938525
39046  1.500000  -6452.938525
39047  1.500000  -6452.938525
39048  1.500000  -6452.938525
39049  1.500000  -6452.938525
39050  1.500000  -6452.938525
39051  1.500000  -6452.938525
39052  1.500000  -6452.938525
39053  1.500000  -6453.443841
39054  1.500000  -6454.986867
39055  1.500000  -6454.986867
39056  1.500000  -6454.986867
39057  1.500000  -6454.986867
39058  1.500000  -6454.986867
39059  1.500000  -6454.986867
39060  1.500000  -6454.755367
39061  1.500000  -6454.755367
39062  1.500000  -6454.755367
39063  1.500000  -6454.755367
39064  1.500000  -6454.960765
39065  1.500000  -6455.690394
39066  1.500000  -6455.690394
39067  1.500000  -6455.690394
39068  1.500000  -6455.588135
39069  1.500000  -6455.588135
39070  1.500000  -6455.829822
39071  1.500000  -6455.829822
39072  1.500000  -6455.829822
39073  1.500000  -6455.829822
39074  1.500000  -6455.829822
39075  1.500000  -6455.829822
39076  1.500000  -6455.777643
39077  1.500000  -6455.777643
39078  1.500000  -6455.777643
39079  1.500000  -6455.777643
39080  1.500000  -6455.777643
39081  1.500000  -6455.777643
39082  1.500000  -6455.777643
39083  1.500000  -6456.119197
39084  1.500000  -6456.119197
39085  1.500000  -6456.119197
39086  1.500000  -6456.552948
39087  1.500000  -6456.726177
39088  1.500000  -6456.726177
39089  1.500000  -6456.726177
39090  1.500000  -6456.726177
39091  1.500000  -6456.726177
39092  1.500000  -6456.726177
39093  1.500000  -6456.726177
39094  1.500000  -6456.726177
39095  1.500000  -6456.726177
39096  1.500000  -6457.246669
39097  1.500000  -6457.246669
39098  1.500000  -6457.246669
39099  1.500000  -6457.246669
39100  1.500000  -6457.679039
39101  1.500000  -6457.679039
39102  1.500000  -6457.447136
39103  1.500000  -6457.688302
